SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
1.1693548063080295,-0.7957123478621522,1.157022717828914,1.1268254490435237,1.1435142486765522,-1.2869407299228706,0.5536482740749509,-0.08274785836939749,1.1328082684354943,-0.8342990110245097,-0.5658329363026998,1.5344213210405033,-0.912119520111601,0.010194532710915718,0.920838965337573,-0.29775678377859116,1.8736296877519516,-0.5116747366678005,-0.6329699343026817,-0.6435298842701204,1.0
-0.5783820021978341,-0.14800291277105096,0.4671070277329166,0.22438783774100407,-0.8335161856482396,0.1327571912624209,0.19363679346053073,1.3934352652786035,0.06283446828022636,-1.2218182589673616,0.9454404159903382,-0.47309053264617323,-1.0529655627914243,0.010194532710915718,0.8375395395191886,0.2705184962606888,-0.15726217292291209,-0.9954417650377515,-0.24831976836844458,-0.8129586382398849,0.0
-0.16982015085880103,-1.2805791289547321,1.1006607445696404,0.4020794774918265,-0.05621739762796331,1.0405799867531986,-0.26345409838973777,1.3946212511611724,0.6562491473910982,-1.1041718985027131,-0.20953129506557502,-0.49092168950114,0.10238894699487688,0.010194532710915718,0.2550726725450544,0.7737257937852429,0.4571026519025068,-0.7998065845241717,1.2414730472187865,-0.7554954218689268,1.0
0.46572050677969484,-0.7313885675440556,-0.25108417109288017,-0.8487852635639198,-1.4309731399935235,-0.987036570714951,-0.6281294367887976,-0.21353900870857404,1.6149580262718748,-1.0187061600589793,-1.250627194831149,-0.3254018364337719,-1.6906325729720753,0.010194532710915718,1.450709160491202,1.440762333336147,-1.4012907103163241,-0.27539943767208175,-1.269726253210434,-0.8042614596955276,0.0
0.19334593922033946,-0.19310747687461305,0.3799910182756358,-1.7546108034294432,-1.928702208278207,-0.6372185110068868,0.7816767474019728,0.6946226537697089,0.16199713740336882,0.02903256661173912,2.0453132339134967,0.7357347095459217,-0.33518734291656566,0.010194532710915718,-1.1707575586447174,0.5339337325847934,-1.4186848643994292,0.10358751298316918,1.3729625917960553,-0.9357424677917889,0.0
-0.010934986449177071,-1.135340251525486,-0.5634764494959238,0.18159943705599424,-0.45202989570184576,0.8786676586809321,-0.044723312004028966,0.23918150155064544,2.6500034177394385,-1.3477691198663428,0.05082579516123679,0.01010753795834249,-0.09645037769041687,0.010194532710915718,0.3921722374814519,-0.9096895065906017,-1.6257451936473644,-0.4172358736257086,1.2842397238665542,1.0247046576808156,1.0
-1.5089951080256316,0.57964957555385,0.8600182232909999,-0.6168871791013089,0.6843144077124079,0.8629049371695867,1.7064046142603149,0.16384720331725103,-0.5251817752348013,0.004671163295623329,-0.7961476602667027,-1.033602907199689,0.3273556800915315,0.010194532710915718,-1.04444793472907,0.02694657929211847,1.5804445876792004,1.0297956354484146,0.8965644493102857,0.4579276959482524,1.0
-0.9869438535368672,1.186989985143249,-1.2211526055005064,0.8806027899072756,1.452878474274217,-0.501842906162674,1.358030058539758,0.1459056554115676,-1.494078795315526,-0.9405048278318738,-0.04001529737880836,1.1502445285162466,1.098192024795613,0.010194532710915718,-1.2144111969911577,-1.2775984178899507,0.866668175978732,1.3249507064627857,-1.0566632290863505,0.009557499369448857,1.0
-0.9869438535368672,0.8500543270360285,0.7021014017527561,-0.4582414205830888,-0.5304795394168769,0.6040796325209129,0.15710511288181278,0.008878368316588777,0.16300358699767947,1.7583580913783385,0.21638040656442661,-0.2629727054425703,-0.5249512726855075,0.010194532710915718,1.4458989447488846,-0.19611621551813962,1.3749944944226677,0.08593169923679332,-0.8456751683013185,-0.1676291883384962,1.0
-1.2366205404662762,-0.7900746166743252,0.16334318000017195,-0.3364895931200131,0.2996042289722747,1.0284129854913124,0.8730060376690386,-0.11982036470710022,1.6347119750503738,-0.009688370482373023,1.2334265584093522,-0.6474014782864111,-1.599081054152577,0.010194532710915718,-0.6189887485197727,0.472360305138451,-0.17683260124894437,-0.04366965682703152,1.6435433019039507,0.691266791227676,1.0
0.8969802387486742,-1.0808778923818907,-1.0224726256265242,-0.31722771469880506,1.8239804438731961,0.271488479132633,0.5697968539836205,-0.26043755263955776,-0.1481265656640518,1.0284373154328585,-1.188316353098762,-0.4622780134977645,0.5893451936320545,0.010194532710915718,-0.06941403300012641,-1.519685847558499,0.38063310964388086,-0.2971762601686589,0.6727642123564821,0.1646371921687435,1.0
0.9877717612684593,-1.2634982177110474,0.8751113571890206,1.2420582324600273,-1.9725001954137535,1.4963658539414988,-1.7224921133606825,-0.32856425906906644,0.533688506029829,-1.1478883196912082,0.7501450676205224,0.2802828637910035,-0.39412571162269977,0.010194532710915718,0.08686075079706533,1.2678841782593446,1.0345619681882021,-1.9768316319075903,-0.42720429373957153,-1.356083269935157,0.0
1.4644272544973311,-1.9587422575843227,0.22872570045799115,0.4865331386626431,1.3666926212165336,0.03671734823052252,-1.3373831088942123,-0.34725488440622987,0.698019254051858,-0.08542137254234829,0.13697759796139133,1.1246213540192807,1.0126547602949318,0.010194532710915718,0.9321502237944621,-0.35368979140569307,-2.0594161079663564,0.874326694107097,-0.9904888391555982,-0.29734691988013096,1.0
-0.1017265089689622,-0.5463642465678138,-2.2554259904497225,0.3632691300617709,-1.0100542600152846,-0.39887586248473883,0.9830119006629642,0.01696504697928447,-1.5583702966609407,-0.5457869920462833,-0.2971212558730847,0.13361952871681151,0.9866062623994509,0.010194532710915718,1.4584178055428003,-0.8140011296544133,0.7342486031292798,1.3280477947972336,1.4213280042403473,1.0996752384603226,1.0
0.8515844774887816,1.3321760545429016,0.5657210509535692,-0.7032663093407314,-0.7393093725150429,-0.14611332164089796,-0.5640312061667843,-2.078082720615778,-1.4770887620096131,0.5410433296976437,-0.6743221533827026,-0.18985465666625076,1.7329067767339106,0.010194532710915718,-0.6172252325931256,0.8134276781438797,-0.28372707007624376,1.1001823536738378,-0.6367303106151461,0.31903651563359275,0.0
0.8515844774887816,-0.2149747126866483,0.6995553359914042,0.8755969658048242,0.8758882123699068,0.9291953819419619,2.115252368618289,1.100578994253145,0.213497854542947,-2.115334356151291,1.2287369489185518,-0.4922452096283812,0.08212483727926234,0.010194532710915718,1.0536798002137608,-0.6243962308519567,0.6357327616699446,0.19173284218340014,-1.3444444431677953,-0.7337732342702811,1.0
1.691406060796794,-1.0712121188782087,0.4875549503076431,0.09861078417771411,0.9892400610079726,-0.5359113297607984,-1.7212316290720842,-0.7292853285635454,-0.0825496287511436,-0.9973923896835434,-0.7906623792595767,-0.2990789361742176,-1.1179268320818665,0.010194532710915718,0.5472829688302306,-2.4428021111061717,-1.472326284447208,0.1734091025023727,-0.8405489847623095,1.364960577188364,1.0
1.2374484481978685,-1.5109739696268156,0.4548535883255977,1.4222731852812873,0.9839841725632321,1.2306735194845968,-1.1698708286476,-0.6211896813500853,-0.26449867880463057,-1.8899719780621704,0.39791483602102823,-0.7790304048955761,0.18024553884156916,0.010194532710915718,1.1257734189801498,0.21151748267078507,-1.1036273160204912,-0.20405999976720524,-1.1554707174166392,0.2884791105945673,1.0
-0.30600743463847874,0.20929936522203668,-0.6824650364649582,0.3090372031076554,-1.705912670675358,0.24277135969824648,-0.6470876899363726,1.0070491976180775,0.3186507669736022,1.456707078878489,0.9086633137101484,-0.9022629430830167,-0.8855873732197421,0.010194532710915718,-1.498041742094464,0.7460628823554204,0.03974241170775333,-2.062400942720634,-1.2865702973096729,-1.2907841723282865,0.0
1.123959045048137,0.2232836339759294,-0.37560284641104336,-0.4952645660400461,-1.5621484603354696,1.4387964731025362,-0.6078739525634441,0.13631519722015645,-1.98518312396216,1.4622832285433953,-1.4677078079891936,0.44493797969965165,-0.39278778201264164,0.010194532710915718,0.08123545219750546,-0.4828470189734553,-1.570900987577532,-0.3884525291992297,1.4593778389073215,0.4464636350073459,0.0
1.4190314932374386,0.14718782044738957,-1.0146571005894218,2.2151639030212618,-2.154762626911808,0.31354446185783447,-1.9821217595661316,1.895516946439332,-0.2259540591729381,-0.13148070379745797,-1.8023806584049682,-0.3286375405064852,1.0115612308282065,0.010194532710915718,-0.20874166136064423,-0.16584415839957606,0.20359362878931425,-1.594599313914254,0.9640107653615758,-0.815461465421211,0.0
-1.1685268985764374,0.8349594401947581,-1.2006880040755559,-0.5293850061872999,-0.8555368378191106,1.5452808150939106,1.1091777824272917,1.2983087073538129,-1.2575987273303868,-0.8776124919219049,0.6356329161435088,-0.2653523745775077,-5.002815592700269e-05,0.010194532710915718,-1.610872998435604,2.4556962158378934,1.0470251015246819,1.364838794539817,0.3646268238267929,-1.0622704491997192,1.0
-0.9415480922769746,-0.4714990822990887,-0.6484332175494251,1.2681199094525046,0.7673959114500928,0.45204859973217115,0.8099322601467897,-1.5112864958552596,1.1482401548966972,0.8183027768784906,-0.2731122399333305,-1.1779667673765246,-2.0314081582496546,0.010194532710915718,-1.9231190024344882,-0.9113132960087917,-2.0530986983013704,0.9328116462011536,-1.1170456774669053,1.4072256128166076,1.0
0.397626864889856,-1.4094833391187473,-2.0592469893903993,-1.1118032810039986,-1.2587100910860687,0.6604931206582186,-1.4972728778650726,0.12034986393829364,0.6289921291366753,-1.0414882963106527,0.5790514356291588,-0.4891570727166787,-0.5779243790639429,0.010194532710915718,0.6297458618325211,-0.031710352373730585,-1.137841795537738,0.5270525607859617,-0.6744960767254148,-0.4361958015342193,0.0
-1.4862972273956854,2.309980141231407,1.4610910634537184,0.5925522057566857,-1.4731325861706328,-1.2446966992435378,-0.31728751384405657,-1.8479833035512059,0.13756872203828405,-0.4726684785782073,-0.8820589843124464,-1.000187589747047,0.14382381731760266,0.010194532710915718,0.4144686520035638,0.0420840944977567,-0.991470445626673,-0.3475848753769248,-0.4025002512964021,-0.7325043675431543,1.0
0.7834908355989427,1.4558133575363563,-1.2387068455269608,-1.071165057654939,-1.3873006461360873,-0.6267898346823094,-1.189020472691435,0.14233704585191356,0.6337466773270493,0.9465242787233281,0.5154903872534503,0.8545942615273036,0.8383634554327417,0.010194532710915718,0.19324579820638008,-1.0021575187013005,1.7624555590087965,-0.0028357353518078552,-1.0480599177585452,-0.4592031182364703,0.0
-0.6010798828277804,1.4077368070519634,-1.3059364135557965,-0.12591224417376518,-0.8424425264498034,-0.76293839947926,0.8641644172673627,-1.0917448567902912,0.7631658042854871,-0.18695087851273823,0.1833198729813674,-0.9688320439624287,-0.08653240438245091,0.010194532710915718,1.0303496180174563,-1.1434327902195403,1.0891245881632619,0.553203153527258,0.7949101064957755,0.8094363527472984,1.0
0.8742823581187279,2.4595998829481562,-0.6746209251416856,0.10528974426993912,1.4733786025224118,0.2691953857419969,-1.6581977788537883,0.06060400806314772,0.8807340390957566,-0.8060202306664352,-0.9592743370645025,1.0380271227783535,-0.3892448223569473,0.010194532710915718,-0.5462240917621455,-0.11673148330253544,1.6279530192963507,-0.09294168038706194,1.2755744282664314,-0.381143205366773,1.0
0.397626864889856,0.8268818228746846,2.3321754818742373,0.1782812873178356,0.31947464639731493,0.6317478402258819,0.371433343717354,1.200385108206238,1.4433230287544705,-1.6013692417262695,2.229858656804201,-1.1349120673386186,1.3129030032851992,0.010194532710915718,0.15096071261916372,-0.012533653321468415,-1.154791228501426,0.7157779548692967,1.5600740285785404,0.9371019698220915,0.0
-1.622484511175363,1.5521225595521728,-0.8975573926528322,0.11468878203613948,0.3762166191279814,0.40516947331715747,1.167089076137555,-0.282207427994218,1.1332848217905371,-0.4973965342023891,-0.1580387564588091,0.8191731071605208,2.0169102527625937,0.010194532710915718,1.043370033429566,-0.6116150038458208,0.13510243785669734,1.472735133572774,0.15867576738147882,0.24458505273307413,1.0
-0.7372671666074581,0.30896638032074725,-0.014256069559546532,-1.155716408796082,-0.9210089335395001,0.7114056633170475,0.18863673988500204,0.07344906471789922,1.0306899701080374,-0.020960608255962746,0.5868150912283991,-1.2166670571269196,1.26671409509339,0.010194532710915718,-2.07088333261191,0.15978648254416455,2.53196071588838,-1.1935091312262578,-0.9750156276722034,1.489557850482537,0.0
-0.8734544503871358,-2.2122729180689933,0.7085990646052743,-1.06996238437724,1.2377766629625833,-0.8939268163754767,-0.13704868884197458,0.14050453489011816,-0.19389462732701204,1.1530370831874135,0.2806624995246372,0.21129226542445223,1.8331686607939026,0.010194532710915718,0.26737925500228865,-0.5091115803831531,0.5500464724777521,-0.13105125330745432,-1.24334984231791,-1.0463044444887346,1.0
-0.9869438535368672,-0.5875779900736201,0.039452229781798624,0.784688404085559,0.9413432591472292,-0.20697938492159856,0.7582911703730071,-1.1752478108725113,-0.3923660459650656,-0.10664391979930768,0.40420414487270717,-0.8379867483822466,2.1420497312337585,0.010194532710915718,0.5487011366068797,1.0898972205444108,-0.34794653334291464,-0.43949679033260647,0.9865281562050938,0.6642140492907134,1.0
1.9183848670962569,-1.6964571694072297,2.5279509462714054,0.6461531560879346,1.9099435959993256,-1.0722283745513386,-1.760670682841997,-1.9601810289694293,-0.13964245051073212,-0.9906065368063665,2.239468105603025,1.626167237245103,-2.085091145196531,0.010194532710915718,-0.46171336080379866,-2.00527322888615,-0.8583065704164841,-0.8912417954312694,-0.7291400578736431,-0.6853269050558118,1.0
0.8742823581187279,-0.17302117148414628,-1.8572156616097948,0.6448277499562595,0.7296470204311712,-0.6275566602123155,-1.248821410094591,1.4218160909478281,0.4239749549804455,2.086736786730315,-0.5753312234861747,0.12075272970031066,-0.34383843076854415,0.010194532710915718,0.6738830469487085,-0.6228352341229494,-0.3209842276176374,2.107899598075286,0.8325362463894108,-0.6607967874534361,1.0
-0.9415480922769746,1.289135802775705,-1.176549426745878,1.3431102008432165,0.9572803600806193,0.21430480578075045,1.0287564205088335,-0.24272523096569723,-0.16289373311427383,1.1915870267636868,0.28177569054000934,2.1428225332517896,0.7732243159936443,0.010194532710915718,-0.1365501099904702,-1.5341543849989967,1.2624541301248058,-1.3073486159876306,-0.11273612441425061,-1.048744831632521,1.0
-0.39679895715826385,0.9937560138843843,-0.6300417234918021,-1.036952697746938,-0.2046313248223384,0.38157891188843096,-0.20459580545798972,0.021355153978370307,1.3788768220630039,-1.0166185607309206,-0.1373111639250338,0.053197762307711643,-0.23789398271585985,0.010194532710915718,-1.4966982430319944,0.32149339858716713,0.062435479758705954,0.9796463969957234,-0.15492785037071014,0.7994074793993793,1.0
-1.1912247792063837,0.14831007202401858,-0.7371451534028635,0.8778176467699166,0.7806770699437787,-0.7322533075894678,0.6099397897403159,0.672507812802023,-0.7262786390825371,0.4557297488558016,1.7006049849581328,2.6483584319330924,-1.3099560927968756,0.010194532710915718,-1.41454599375234,-0.09704190167797576,0.613848697609892,0.6543357533236899,-1.2815561556020871,-1.464837952770346,1.0
1.0104696418984056,0.23282072662713194,0.766235799159721,1.1853907049308032,1.0752879600642695,0.051477869301980714,0.7208410773718009,2.056405326002118,1.5440014856749298,0.22602414661294662,-0.21499039903275952,0.31683784464867626,-0.46291704202894696,0.010194532710915718,-0.22969406135015563,0.7624065698150574,-0.6350888126262275,-0.5533081328532055,1.0536720406552051,-0.33216520739203914,1.0
-0.7145692859775118,0.2777244822810735,-1.766535001663715,-0.274992909717719,-0.7943083261626576,0.7732612669562703,0.006653441603756019,0.5867358523533208,-0.2832649430689851,0.18745769379236413,-0.8641070785899473,1.2027008048416965,-0.3876000648757981,0.010194532710915718,-1.4538221983901984,1.0729445107745377,0.5579521033022347,-0.14443241252022238,-0.5242087175945641,0.5865889007800772,0.0
-0.9415480922769746,-0.2482699567484287,-0.17599063531985504,1.038435178859994,0.4005474116748342,-0.8834074530536645,0.12250288089150307,0.11546956536147518,-0.22953023575442422,2.099602517752392,-0.4739309905241579,0.7905625638743052,0.6402370733708161,0.010194532710915718,-0.017305468546486694,-0.35737249812109173,-0.7255978386981065,-0.8408783934845173,0.4222092691866833,0.1633974175244081,1.0
0.32953322300001714,0.40936864474172885,1.2160346952295058,-0.8156964676558516,-0.5719815867943194,-0.1726023072900904,-0.6191322378934382,0.6039251269289062,0.5761389576621213,-0.2298196620634953,0.6550861620041105,-0.022465131966566024,0.947923941470969,0.010194532710915718,0.029939583726633558,0.2089267801499459,-2.18358261927605,0.24612339053246907,0.692288134218905,1.5992737856359456,1.0
-0.646475644087673,-1.7912696141840811,-1.349682784410753,-1.1833692656581563,1.6199343244873143,0.36525452455800816,0.32761831376273415,-1.6826530491768275,1.0373260129336257,-0.4383419259928333,1.046346475132583,-1.1456966943044795,-0.4693583953796708,0.010194532710915718,-0.6128542366025211,-1.2244719882191335,-1.2199302708524251,1.6456877262723342,-0.9525312969451405,1.310608181855354,1.0
0.2614395811101783,0.573731374523426,-0.1452562786077302,-1.5824048601167386,-0.745080487869567,-0.09871016870357581,-1.021962025160219,0.7750366084439435,-1.283057388423958,-1.073707614865126,0.019623670053886554,-0.4980151264009723,0.5579897349382045,0.010194532710915718,0.18954078383084752,-0.7231022683426275,-0.9632100372711481,-1.4220913117952854,-0.7277854239655097,0.7163715798985669,0.0
-0.44219471841815644,0.16441421361913852,-0.6672911955347895,-0.22064189211402196,-0.8327540724742322,1.1595211377998809,0.44830221191096964,-0.0742006929461573,-0.8320395469397048,2.0134419480579426,0.05239360314623823,1.2113264361179121,-1.7753287306925742,0.010194532710915718,0.7718034222874474,0.4945905412932577,0.03107317529550805,0.47532084882477926,0.012282862850179191,-1.4568256214510817,1.0
0.21604381985028576,-0.15614393737762125,-0.3512307688895592,0.4764145697979845,-0.2016138212875977,1.2173969280517907,1.5767739005420263,0.08492355269086803,-0.6477307494612997,0.011423868335626848,-1.5433502922664488,0.418408713059617,2.411329665711684,0.010194532710915718,0.004067821954305947,1.276606665392685,-0.3241567106648308,0.17411158190684756,-0.5879482004794188,0.2594920899388479,1.0
-0.9869438535368672,-0.6837977019049235,-1.5615854658458945,1.197954617113064,0.43075607663423937,-0.5377967674734061,0.7115290564381593,0.6803634927611493,1.8569464746825084,0.86493256012817,-2.304875836776299,-0.3622942186702688,-0.721736499612252,0.010194532710915718,0.648739446382889,0.8218746034618157,0.8717136274968097,0.39744353966523827,-0.7944285785816771,0.3373291886790152,1.0
1.3282399707176535,2.152257931493171,1.3898717217411904,0.88668168017728,0.9037589151992803,-0.7213898356659294,1.0889552938710159,1.5717893738698951,1.1978546915740806,-0.03931360280793415,0.30174238263452413,1.140829073484946,1.1616755739525089,0.010194532710915718,-1.04861404277809,0.12377048451211331,-2.018686181554739,-2.2213252861967603,-0.5404626560917154,-0.6477239872624203,1.0
-0.26061167337858615,0.48674902851981144,-0.08171420508599955,-0.18105118729943756,-0.46232966703670103,-0.6065567693866031,-0.09026770301221479,0.5083385702964828,-0.036520847132728976,0.7899888383512169,0.260238524343638,-1.2163000197336806,-0.9897159999485542,0.010194532710915718,-0.2606587121172948,-0.3197621615655544,0.7902246196040166,-2.4782176227521258,0.8203270591712926,-1.4636740373859873,1.0
1.282844209457761,0.16925444773574091,1.736713300586717,1.6214366311035373,0.430908455791631,0.2844393253504945,1.8865484512486093,0.37479445627657115,0.4101796929430446,0.020037438238883834,0.04551852129746562,1.9347576320403124,-0.9689373419501306,0.010194532710915718,-0.7914717926134275,-0.8166506813337662,-1.3690385711729958,0.05282343032204943,0.5091567271630274,0.661425664440858,1.0
0.5792099099294262,-0.8955087496414975,0.09447505423771944,0.9377494399374133,0.5347988683877795,1.3067027649857135,1.4597477745604994,0.5495487241355091,0.9193863532328596,-0.9720739341069295,0.6011800974765902,-0.7174898957873007,-0.6316792020906438,0.010194532710915718,-1.3270715956123473,-0.08219804100454706,1.08386629268141,0.4431841154488584,0.8684762623531214,-1.0860655158688994,1.0
-0.7145692859775118,-0.8423400213460327,-0.794533691521538,-0.8863488960581282,-0.40637633850358573,-0.2835944775628349,-0.6024794259367205,-0.4884391285495157,2.0935421156636926,0.4785402714551879,-0.126013845268402,0.1282931084484454,-0.08782088553117123,0.010194532710915718,0.3324738305259598,-0.9304854903229158,0.11145257598230396,-0.7728586457811795,-0.11044072640664788,-0.8097111435735495,0.0
0.17064805859039317,1.0781721258289867,-0.44206512371191325,-1.7522573132109467,-0.9886667991245711,-2.3741437842245126,-1.1117844615594228,-1.475554471139709,-0.7904627267461375,1.0693153531232749,0.4455513723017787,-0.15631308314074507,-0.03708108340813831,0.010194532710915718,1.7719455791433263,0.20274017324667612,-0.042208730338911614,-1.2400705665203706,1.4269947074697662,-0.7444975775329024,0.0
-0.44219471841815644,0.021852762941121755,-1.388693387754369,-0.3806840882699521,-0.6847688817440383,-2.460568685113449,0.03971116233374569,0.23886629820454666,0.6383927286586528,2.379924714945927,-0.08980074792119919,1.6692808148084959,-2.1793116128208467,0.010194532710915718,-1.3537158509281428,0.8354541404238195,0.8792198696173285,1.5183434907499398,-0.65889476956474,-0.9146079664876438,0.0
0.8515844774887816,0.2835692381306231,-0.3088134920280197,-0.544816694158653,1.307482907022051,0.2930573999155106,1.5201386989077712,-1.2939373008878485,-0.48986254942599056,1.345400874238827,-0.12567239620036774,0.9200791500788981,-0.847971444128699,0.010194532710915718,2.4492132969559206,-0.46721066939945943,-0.28176559045500216,-1.1150498420396087,0.15481483686206446,1.3903919962252884,1.0
0.6473035518192651,-0.2666168720691934,-0.3846888676494417,2.6688934277689107,-2.4948474655092663,1.943537592484326,-2.4830058281084,-1.2872865850251212,-1.5498009447846075,0.667242707023925,-0.45239761400361456,0.11979688655287941,0.9968286727598782,0.010194532710915718,0.14637345231179394,-0.9193448553132381,0.29447429171007944,-1.8509350850876145,0.12573088974295607,0.3373571803370956,0.0
0.3749289842599097,-1.3651694473485072,-0.3013463953480014,0.29928849961087367,-0.5166201561626285,0.9977646022870493,0.39261073757437615,0.9300544768407615,1.6524114728758736,-1.0675930848725388,-0.1382660713034691,0.03366841683298526,-0.1186259439951517,0.010194532710915718,-1.9405363049819024,-1.325442905913197,-0.5890338925113578,-0.7630275966543273,0.6878736396875783,1.2700752348801079,0.0
0.8061887162288891,-0.7946405821196408,0.42563409555792087,-1.7092629633831615,-1.1733267103635128,-1.3243116783651996,-0.7246158403459442,-1.44513472965641,-1.3366949837193094,-0.17932009187017656,-0.6352316840446756,0.8583792880828356,1.1518987884784573,0.010194532710915718,-0.6449153433120961,1.097802211074823,0.5104925699113553,-1.397597473868235,1.5009142187418998,0.262552375026947,0.0
-0.9869438535368672,0.9223748939255945,0.18378465083882337,-0.0906910921986988,2.049046185895371,-0.07746366578005787,-0.04201098303374868,-0.4552787096653764,0.18030214363675118,-0.4190461403941913,0.7001339595192207,-1.773049072948467,-0.5761228241915314,0.010194532710915718,-0.6785068293285439,-1.0582988946411318,-0.18416722418732773,-0.9561464200034462,1.3145619326006044,-0.30496795867944143,1.0
-1.0777353760566524,-0.8878451499347215,-0.4178594776724695,0.5881121371253859,1.1921721753504626,-0.16945259852031555,1.0136895818661813,-0.09492832393866137,-0.34176911188975384,-1.4251470383375886,0.6098955867385532,1.2676355241895858,0.7811777195656272,0.010194532710915718,0.7066752818255664,-0.04955949725418401,0.12286475166524265,-0.9121873815212624,-0.4914344980320007,1.679251733457099,1.0
0.17064805859039317,-1.8905287465934013,-0.4885225652465434,1.095322438533977,0.8941290158374967,-0.45846017442768494,0.036551886597613034,0.19017442244579344,0.5455197927043017,-0.21518440001248015,-1.1984406098241152,-0.15394913197875154,-1.143983088880106,0.010194532710915718,1.195872139569235,0.576776629734414,2.564284362390767,-1.2772041820663238,0.9219716569449454,0.7899538396218462,1.0
-0.7826629278673506,0.913837275570603,1.4648770549226686,-0.14705964767464724,-0.11232138904470769,0.3709208812320384,-0.09575971917817921,-1.079362478792694,-0.039555115317215415,-0.9552319168104155,0.24689020721803184,0.5388707807371059,-0.02788105787001344,0.010194532710915718,-1.2292238973398155,1.6916262963980637,0.03772430373557391,0.40845257699714177,1.2568961370049985,1.650818706859704,1.0
