SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
1.1749844877036058,-0.795497947525484,1.1588681147477626,1.1215057432064246,1.121179588887923,-1.2858493274952503,0.5727977663801336,-0.08214871134539783,1.1336243008289115,-0.8338534966207873,-0.5730670420371664,1.536601013185205,-0.9103945644269622,-0.5652235798757167,0.9205641404946794,-0.2940177228462934,1.856263971675411,-0.5073709564468929,-0.6394336536556388,-0.6572741585577068,1.0
-0.5859789160553162,-0.14748586459896443,0.46438482524438435,0.2379440770878545,-0.8103934482130762,0.1308588830159422,0.22786906445446795,1.3928568005475621,0.05996310527144209,-1.2223380858512025,0.9443599148775736,-0.47435736909368414,-1.0532543275940367,-0.378165533091401,0.8357972899974364,0.2736844390370684,-0.15013501574213056,-0.9941291344156143,-0.2585429668940545,-0.8217303790488086,0.0
-0.1972947154395457,-1.2808927955537093,1.1020179873651974,0.4136721591586479,-0.006961767103370153,1.040936291613763,-0.22279695166889568,1.394040825411753,0.6546100095225614,-1.1043562135668394,-0.21964838672041184,-0.49216194194188956,0.10956704524367006,-0.6398558287485441,0.24634704594912465,0.7745748205124674,0.46190356928220955,-0.7969566657614987,1.247317270464664,-0.7660997957661112,1.0
0.4452682147964838,-0.7311237672694241,-0.2550088142111934,-0.843240796389179,-1.4756893442745576,-0.9873156970872036,-0.5942910912455498,-0.21295992465896665,1.6195832478968295,-1.0186700927947425,-1.2446531421449851,-0.3268491671159431,-1.704092519234062,-0.5543129057081259,1.4623298348153893,1.436256393455558,-1.4068374311630873,-0.27056589163644434,-1.2629556151835644,-0.8133202683105956,0.0
0.17663847118962586,-0.1925969460821795,0.3769199574742685,-1.7851229520922034,-2.06753988409439,-0.6385735531028014,0.7872417886356508,0.6949192600793405,0.15919058946112843,0.030238582693010402,2.078338127746672,0.7350389511398888,-0.3284540990641909,-0.38504823731374177,-1.168635685125955,0.5360844280022491,-1.4246048065959676,0.10813831033343255,1.382595594193021,-0.9400898337161346,0.0
-0.04273029297323081,-1.1354680347428219,-0.5666512189907915,0.19549501942804265,-0.408030714282815,0.8784090845515122,-0.0052275794544764855,0.23974241546193903,2.6672934814458396,-1.3486898976803565,0.04030707029165325,0.00851159820650584,-0.08912450049684664,-0.6161873797013877,0.3845573464340071,-0.908162066453359,-1.6365918705251923,-0.4126517391442078,1.2912735978335592,1.027351306825834,1.0
-1.4567472101968455,0.5799795707794011,0.8595160122027954,-0.6065916398323524,0.7036410692727809,0.8625912689511662,1.6294517001180984,0.16442817420339295,-0.5272719413749997,0.005880990110033153,-0.8000716635240603,-1.03353533103704,0.3336772545336529,0.06039493552700716,-1.0451292295330614,0.03064080047254633,1.5693798547619702,1.0285629069045763,0.8943120111844379,0.4422746028006626,1.0
-0.9805586031187757,1.186754721165586,-1.2198651322041505,0.8825906127292166,1.3935188733799528,-0.5034702827521493,1.3169380874048207,0.14649040532799973,-1.4905185382796382,-0.9402841629172611,-0.05055660568181581,1.1507982278379305,1.0962140232776842,0.7622826809150366,-1.211226393190431,-1.2790633641960218,0.8673027564790496,1.3205465205190672,-1.055288585924938,-0.011495264198254949,1.0
-0.9732460723558637,0.8501776691554785,0.7005823078936503,-0.4456841766880192,-0.4894554360968116,0.6029847244300897,0.19240011478895336,0.009479280439450727,0.16019798736252344,1.7558282464861192,0.20634957253218103,-0.26447510067304064,-0.5192997687104846,0.3331089933094889,1.4573923773832762,-0.1923066821664785,1.367842116537775,0.09052485254099348,-0.8486863043687661,-0.1885168851447825,1.0
-1.2122115416552848,-0.789855616979964,0.15964059019870522,-0.3227287116017443,0.34057872509310655,1.0287200072134632,0.8723167971105035,-0.11922480547953646,1.6395216403834,-0.008476967017661617,1.2389031200652296,-0.6483639548357021,-1.610232501365749,-0.5554032727022603,-0.6262889120288805,0.4747881234530601,-0.16971497069310618,-0.03885094770421074,1.662198529686706,0.6816297470447221,1.0
0.9023954471018231,-1.0809421215308368,-1.022973595955172,-0.3033181768022508,1.7113890293063565,0.26974121334130735,0.5880828791144723,-0.2598707070359262,-0.15094722157956791,1.0282930554045193,-1.1839652985288536,-0.4635604662367872,0.5937649005138591,-0.6133842325972435,-0.07938252210682199,-1.5239098156695663,0.38598918835051954,-0.2923679190566587,0.66667778302953,0.1445193204388702,1.0
0.9763808334931857,-1.2637887803428445,0.8747148870149856,1.2327845734137617,-2.1214497121270757,1.498918939743012,-1.7974335260900014,-0.3280199511703222,0.5316288399556981,-1.1481929404324958,0.7455869087451794,0.27882845220623725,-0.3876700177875411,-0.647424160213173,0.07724256648405267,1.2649984546521311,1.0329330487799768,-1.9914886657542175,-0.4360782008250014,-1.3399096988972776,0.0
1.490580373783797,-1.9602463126189933,0.2251776560506356,0.4968832845560571,1.3183396021261193,0.034757426317113455,-1.3555720566362264,-0.3467177471683513,0.6965431650931642,-0.08420989927018482,0.12664088870446263,1.1250825400060676,1.0119971080777153,-0.7065997663428657,0.9320833449605442,-0.3500235667296914,-2.083724374704221,0.8745217240389564,-0.9905925253824069,-0.3172662719918248,1.0
-0.1315341693086069,-0.5459797105436232,-2.2374971350767656,0.37536636698158193,-1.0022867823162036,-0.40065837634909235,0.9741987288406219,0.017565630146537295,-1.5542424513825241,-0.544878618502559,-0.3067804038054067,0.1320595539433199,0.9863312484433381,-0.4993685571239206,1.4702431065705945,-0.8119121375411474,0.7364448043073571,1.3236072334678568,1.432452470669274,1.1056693543975347,1.0
0.8420614879210887,1.3317522119755618,0.5634577175194696,-0.6945376515013698,-0.7095037663621815,-0.14809130154393227,-0.5281387552436091,-2.0801006795237296,-1.4736744873983327,0.5418440987728953,-0.6801391880615565,-0.19140556481114157,1.7181334927435403,1.0038679047321524,-0.6245441961772998,0.8140279170229431,-0.27675808639559013,1.098247230677853,-0.643141463981331,0.3008338498117027,0.0
0.8316677623441893,-0.21446811586553727,0.6980211993784994,0.8777169981354442,0.8798427582287854,0.9291191424910167,1.989677774031367,1.1004356658522898,0.21074732277218425,-2.1196667775834626,1.2340931535648758,-0.49348344761053536,0.0893443453022308,-0.37580737049177343,1.055976508013511,-0.6214391076726721,0.6389593746108276,0.19603137643279644,-1.3355521384771563,-0.7450311675626554,1.0
1.7285187957493668,-1.0712654174257459,0.4849223525778757,0.11301493573405207,0.9827306063083234,-0.5374775413089464,-1.7959455092700638,-0.7289885270346563,-0.08541354100400893,-0.9973044008154314,-0.7946784960497533,-0.3005510191901686,-1.119251556358522,-0.5991903588531658,0.541327526371198,-2.4648695454109344,-1.479436152688754,0.17776563048354663,-0.8436547848420711,1.3844915441852568,1.0
1.243494057036575,-1.511631940352169,0.45207908976253236,1.4061473504438011,0.9779819402252844,1.2318637435781572,-1.1703540815251405,-0.6208066646280447,-0.26718147744859505,-1.893125946983263,0.3890794004358784,-0.7796971079384423,0.18720935731469762,-0.6750814186610594,1.1295828378128152,0.21484857597533955,-1.1037071124130664,-0.19917640935725414,-1.1517142743171886,0.26982016970475275,1.0
-0.3235159704738523,0.20979272866855758,-0.6851328016831053,0.32176888074085674,-1.7980245549852658,0.24098687325535317,-0.6139310869876673,1.007024128725282,0.3160620443143613,1.4553005793547602,0.9068678905621298,-0.9026010045999862,-0.8835184233024123,-0.20644714517396875,-1.4867199525862942,0.7470797574798167,0.04666846985824312,-2.0792519171962165,-1.2793317449033106,-1.2783550911447283,0.0
1.1298021729003493,0.22377337532190603,-0.37932702106682414,-0.4831644488771543,-1.6281144736222133,1.4410350712134186,-0.5733449114031282,0.13690180953569522,-1.976677801057301,1.4608576992016304,-1.4554149980645195,0.4436829237746237,-0.38632520604133924,-0.19334433866111095,0.0715965597066002,-0.47944399769056073,-1.5803540308890263,-0.3838013335052849,1.4717127053708292,0.4305707267101605,0.0
1.434470207261846,0.1476948338785501,-1.015220305684245,2.1595881784491087,-2.349219777206256,0.31185726508359507,-2.1109401597840964,1.893966372222414,-0.2286911765206075,-0.13027599636292464,-1.7783104312883422,-0.3300816739682689,1.0109198249549338,-0.23271543015747065,-0.21862078519615738,-0.16202878937397713,0.20995305546442164,-1.6011915966296335,0.9631324602515928,-0.8241499531355329,0.0
-1.139947548655517,0.8350962363931842,-1.1996034195770322,-0.5177441309922391,-0.8341257767690546,1.54810934183446,1.0902782994982927,1.2978823232417047,-1.2559196595561604,-0.8772550982036378,0.62940180486115,-0.2668529014960346,0.007276282045485183,0.3093867514698426,-1.5956939804997998,2.4387358046061407,1.0452157739729069,1.3599613172578187,0.35507888110865404,-1.061324814746494,1.0
-0.9347087729928117,-0.47107666347802163,-0.6512588687653639,1.2579054960272995,0.7804184723621116,0.45060546090325365,0.8136107227377211,-1.5120486612641493,1.1491574737606614,0.818631296041411,-0.2829131329813777,-1.17738703961119,-2.054731453161214,-0.48788406601241885,-1.8952782671078223,-0.9097961232651162,-2.077177685480637,0.9324898058679677,-1.1142402956117683,1.4291541605322822,1.0
0.37830070702705526,-1.409982119537221,-2.0455376490753276,-1.1137888479429328,-1.2791359622781158,0.6595484609594605,-1.53609272112853,0.12093933287498182,0.6272520005985003,-1.041509065866104,0.5720939602450604,-0.49040000211521984,-0.5726728212067151,-0.6514437049385423,0.6248426794549587,-0.027950743151669618,-1.1384642523773938,0.5297940965141599,-0.6803623764842489,-0.45427206406636217,0.0
-1.4478104510765069,2.307767352349679,1.4659030179941164,0.6010646828132412,-1.5244134157613733,-1.243824345390525,-0.27692114498003245,-1.8494411599066622,0.13474094686775254,-0.47167662229988355,-0.8844554851728172,-1.000228651490114,0.15089875808039596,3.933994240018479,0.40706624958709614,0.045757466373231664,-0.9899208108850663,-0.3428529606533811,-0.41160185851759834,-0.7437998145214118,1.0
0.7620223800775471,1.4552129527940847,-1.2372418475683085,-1.0718352862618703,-1.4254768421996764,-0.6281686532435449,-1.1913388305739978,0.14292250160060258,0.6320238575073248,0.9465759548214147,0.5077962023950884,0.8542027158315384,0.8400919678790086,1.2357260027908408,0.18413108988131205,-1.0012548816142601,1.7475762997351179,0.0019282819042986928,-1.0468827761428101,-0.47689257515184785,0.0
-0.6221907637564874,1.4072067968398252,-1.3037614110067468,-0.11113659962144924,-0.8200067452315689,-0.763969506615452,0.8641003421994062,-1.0918431574624095,0.7619640248748714,-0.18576119281654632,0.1731456056162188,-0.9689716698000223,-0.07920018739403858,1.137636660214371,1.0321743376069887,-1.1436469774137883,1.0866933816953568,0.5557850269601902,0.7907781236560919,0.8036617840010626,1.0
0.8589541593579696,2.457035600004668,-0.6773260055827817,0.11966030720290598,1.4113240159452856,0.2674450344086752,-1.721913594901291,0.06120146176925386,0.8800889919885401,-0.805519831104402,-0.9601616812911639,1.0381904976246998,-0.3827641525830868,4.6707608253020645,-0.5542431721364354,-0.1129211901311416,1.6159237349650832,-0.08807737981648091,1.2823639390867898,-0.40005079708835967,1.0
0.3674552194283274,0.8270257259787615,2.3483988949003165,0.19220099990124606,0.3596449675611429,0.6307252116865597,0.39923653598650855,1.2001044982038527,1.4464396630272542,-1.6032306604566444,2.270990845351245,-1.13449237097393,1.3071832431174542,0.30163491780351975,0.1416205660325484,-0.008792714303635865,-1.1556905422424644,0.7172484711332476,1.5757697270948883,0.9361074640602499,0.0
-1.557451090474566,1.55137451317575,-0.8989816820349549,0.12900989413282654,0.41389798612853856,0.403635840701885,1.1432926131778312,-0.2816471707620131,1.134103961587452,-0.4964313974877675,-0.16834905360378968,0.8186863367644622,1.9947454302608434,1.4421890573294363,1.0454571039435705,-0.608610672912819,0.14174183806665314,1.4665257270994898,0.14798215922571697,0.22533721590902386,1.0
-0.7530364149175971,0.30942953964132264,-0.018216842212421945,-1.1591866452957673,-0.9050272198998048,0.7106062543438214,0.22301978180673743,0.07404516235527635,1.0308701737253316,-0.01974831558348944,0.5799533507278557,-1.2159381822813071,1.261850530892771,-0.1275156342903666,-2.03596218209758,0.16324304067347947,2.497562290159178,-1.1942467687844616,-0.9754514473134798,1.5163448635708872,0.0
-0.8851161982732602,-2.2143620346040227,0.7071185567840339,-1.0705945408092874,1.2048961042177888,-0.89454595915559,-0.09661548153912636,0.1410903471791117,-0.19667039093138725,1.1525665330855288,0.2709761299455204,0.20977971921944993,1.8159013431514581,-0.7119877699577752,0.25873943722365617,-0.5057786551832995,0.5540761688259146,-0.12616718463688445,-1.2372997707694022,-1.046068154772525,1.0
-0.9816745420673572,-0.5872168980617039,0.035544282900967485,0.7890944924731346,0.9393772809891833,-0.20893398676924554,0.7653844596669177,-1.1754604645840498,-0.39480721136581465,-0.10543492231334974,0.39542246493564753,-0.83850248306648,2.1163097873395547,-0.4900489260049324,0.5427628026954611,1.0885134671375682,-0.34114664731453237,-0.43497036500387054,0.9861312155165289,0.6537694171659895,1.0
1.9824043064182604,-1.6974369869452293,2.5472933715846997,0.6536199975048362,1.7837154588019528,-1.072161394150399,-1.842649273347184,-1.9619033494877918,-0.14247010013086447,-0.9905022707533513,2.2810410105274976,1.6288010737733438,-2.1101538820730528,-0.6921654112088589,-0.47042309168898383,-2.0172482313303237,-0.8551113236187053,-0.8890523811013713,-0.7341635252742881,-0.6979653421153559,1.0
0.8720392327778922,-0.17250747288698387,-1.8472908225533204,0.6523213848827609,0.7456034372188141,-0.628933746498753,-1.2571785308269883,1.4211902605168971,0.4216121162652699,2.0827701889239516,-0.5824513544202302,0.11918674512161932,-0.3371426478033786,-0.3656580345731196,0.669590732760859,-0.6198722703538395,-0.31410596335162455,2.0923964128350487,0.8290731356401394,-0.6740937653268594,1.0
-0.9495146335459537,1.2887699840125588,-1.1756985601720402,1.3300939304025374,0.953822288907052,0.2124864792089911,1.0163796914168068,-0.24215344961255633,-0.165701225373207,1.191008669322014,0.27209604835147255,2.148481896174567,0.7757389296800756,0.9356894664655496,-0.14652355891402946,-1.5385648594546384,1.257262676811011,-1.3095055324798572,-0.12351806739380221,-1.0484008978377874,1.0
-0.4255486310449547,0.993740014901547,-0.6329483811404486,-1.0365590043226762,-0.15548907203375706,0.38000278365682677,-0.16388720575889507,0.021955525681013506,1.3814705513614987,-1.0165773545327101,-0.14768336940697396,0.05160885589822844,-0.23081675558632436,0.49753533951941875,-1.4854201924291284,0.3244979900280235,0.06930432616828537,0.9788929881187861,-0.16557887612737898,0.7932840363471108,1.0
-1.169830050100867,0.14881687418100906,-0.7395373130682646,0.8798791096205076,0.7926400668302409,-0.7333698742023778,0.6260130570332297,0.6728228850711702,-0.7276432337614347,0.4566405532487691,1.7203099282946512,2.657737137820175,-1.314743862886982,-0.23791900483293627,-1.4058465881901938,-0.09323865029042233,0.617288724062473,0.6562500894748022,-1.2744575241378553,-1.4419632594859937,1.0
1.0062952917433194,0.23330788226294552,0.7651098629103038,1.1781035121442802,1.0601739393665042,0.049525105800112205,0.7303185634852358,2.0544835643095283,1.5479825933912266,0.22714722276812033,-0.22508371032271293,0.3154203248212496,-0.45685175127355004,-0.18249291221915992,-0.23952624734315725,0.7633248253729511,-0.6298071368117517,-0.5491578493707774,1.054777704909306,-0.35170119313127735,1.0
-0.7194785381794239,0.2781982069039499,-1.7581351309870752,-0.26079703102109836,-0.7682789104062577,0.7726505538421867,0.045354711161986846,0.5871171314256658,-0.2859181907778471,0.18860427036780034,-0.8668359503344423,1.203450141061123,-0.38111105985588234,-0.1413028672915677,-1.4439134026888854,1.0716948019782888,0.5619113782920394,-0.13954464054152535,-0.5320605574340113,0.5739866338423997,0.0
-0.9476424748458128,-0.24777032300712945,-0.17997498396284564,1.0359190502455726,0.43707480457581155,-0.8840625271987435,0.15872080770498956,0.11605984671474487,-0.23226267436778428,2.095575167430826,-0.4821680606888921,0.790001706833203,0.6441761735653602,-0.40618193745769127,-0.027209377897992836,-0.3537119308077815,-0.7210632583955899,-0.8383128213870792,0.4131487505667091,0.1432681219233682,1.0
0.295287710604367,0.4097910939594119,1.218412171462176,-0.809367375346448,-0.5328012494679132,-0.17457193747728011,-0.5849823097857373,0.6042938281583476,0.574215171074248,-0.22864675423334857,0.6491201130936854,-0.024062458653654632,0.948200330007486,-0.06336966003577771,0.020139569250142597,0.21226458875241255,-2.212612619387742,0.2502328361931572,0.686491857128953,1.6329187349525582,1.0
-0.6742879157915974,-1.7924295260033247,-1.347019795463575,-1.1878083653060385,1.537765700993864,0.36365018756290995,0.35719552818942657,-1.6837510111512155,1.0375457180063046,-0.43731553377122745,1.0473701851493529,-1.145237494682518,-0.4633333403443273,-0.6933523107708408,-0.620219501112976,-1.2254188707532951,-1.221943711233338,1.637189238399833,-0.9534405929378261,1.3271526110867038,1.0
0.2302871941480746,0.5740650743201575,-0.1492520163592104,-1.6038138141084157,-0.7156547365983237,-0.10069611351248765,-1.0098101892609148,0.7752612581299291,-1.2811913912619672,-1.073811131880495,0.009077567563531974,-0.4992445156744224,0.5626876651718231,0.06220268553374363,0.18040499651464767,-0.7205573633035786,-0.9612853095994309,-1.4258679935727194,-0.7328305635732003,0.7075095956876577,0.0
-0.4608333019317143,0.1649178405741213,-0.6700306434078568,-0.20615718038491765,-0.8095731186337701,1.160385233088502,0.47270218948069176,-0.07360095385857106,-0.8329286593698351,2.009815077751148,0.04187679515501403,1.212108743860891,-1.7910519479558864,-0.2178272589949455,0.7689833911026888,0.49692105938970255,0.038019260373376516,0.4783623264706688,0.001341298650188013,-1.4344645830427725,1.0
0.18127156432997138,-0.15562790665319629,-0.35500427991339545,0.48692398507118584,-0.15244751451405714,1.2185250380653048,1.5137911428870405,0.08551827183210114,-0.6494065901515899,0.012632781948008692,-1.5286122207611195,0.41711577969088676,2.37724780852979,-0.38011764702318457,-0.005794400318761315,1.2736429555931565,-0.3172871120475141,0.1784659399575921,-0.595017552620527,0.24043543755721616,1.0
-0.9686267776202342,-0.6834985351825094,-1.5562588838277944,1.1902340007366126,0.46577888232968173,-0.539359450048267,0.721587213866627,0.6806720709562626,1.863984906673678,0.8651646376273396,-2.2584338990550332,-0.3637030872421615,-0.7177889045656649,-0.5363498845401654,0.6440950911496028,0.8224207172534694,0.8722847649840089,0.400896179272363,-0.7983606537871644,0.3194177972473564,1.0
1.3442658127887102,2.150393679017373,1.393939266177918,0.88850806792386,0.9052334831382134,-0.7225356628440963,1.071726616093353,1.57089809554413,1.1991069043183764,-0.03810051901400066,0.2921878092903761,1.141348545244034,1.1586546540218408,3.2391135041785666,-1.0492092364974066,0.12730359105811173,-2.0415344048946427,-2.2426805067808298,-0.5481233054998947,-0.6613608470730971,1.0
-0.28757011988933323,0.4871331014458181,-0.0857097608206284,-0.16641217593276802,-0.4186833860427251,-0.6079803777718019,-0.05022977209324083,0.5087728161464143,-0.03940030426848563,0.7903735439012523,0.2504333294505302,-1.2155725830129342,-0.989061276351794,-0.0067483163866261615,-0.270405270471052,-0.31604883660633065,0.7917851505912589,-2.508188919352069,0.8166434555012345,-1.4408741584746056,1.0
1.283471390573781,0.16975706796181972,1.7446830883172026,1.5968071220711815,0.46592347112071547,0.2827098547790993,1.7890039206961317,0.3753022626026905,0.407783634775173,0.021245027672412813,0.03499369179147254,1.939103438189578,-0.967986631358308,-0.22200184396593306,-0.7965961012963201,-0.8145760993367638,-1.3739094436449704,0.05748856099833985,0.5009709168703006,0.650899423551868,1.0
0.5471803153803366,-0.8953815747420609,0.0906440410038093,0.9381814171149139,0.5640377310827487,1.3082597561987013,1.4087450228314327,0.5499560277553605,0.9189416754157731,-0.9719258369457602,0.5944987921799632,-0.7183019685365839,-0.6268776015967344,-0.5794740110296265,-1.3209140677359508,-0.07840197832857379,1.08151380863669,0.4464011838922401,0.8656814772700039,-1.0840403543478303,1.0
-0.7355382511072239,-0.8421650046419369,-0.7966071596848754,-0.8817387608313371,-0.360948724163985,-0.285498421966378,-0.5677729551766638,-0.4879699357352442,2.1032634627040085,0.479423297840481,-0.13641596206883083,0.12673058207258223,-0.08048941035211594,-0.5517664856952097,0.3243336527763083,-0.9290914333291538,0.11817434419218197,-0.7698329430436368,-0.12122867752530826,-0.8185904798565776,0.0
0.1302282520712666,1.078064817849886,-0.44562940595504535,-1.7826376063734102,-0.9788380316758188,-2.3641845568564652,-1.106985804946306,-1.4762513686257068,-0.7915464848794018,1.069067789411241,0.43714362620712693,-0.1578804908667173,-0.029738827165433163,0.61492651053027,1.792826952103767,0.20609383442128865,-0.03513409285872788,-1.241366707981777,1.4382973688728018,-0.7554355270650748,0.0
-0.4617207395985768,0.022375150849089143,-1.385577693330588,-0.3673072576167275,-0.6515613443849473,-2.4496123864803367,0.07780049343647188,0.23942731011510035,0.6366869481037625,2.3744915101763073,-0.10028053765240519,1.6721367739872217,-2.207551523319336,-0.308014310330665,-1.3468060201525027,0.8359123674777239,0.8796960910181167,1.5115486747532427,-0.6649898843458149,-0.9197665629855765,0.0
0.8383217353214927,0.28404106227188375,-0.312661094462466,-0.5333955241631232,1.2663851501045975,0.29134011792414677,1.4630297833842443,-1.2943276507007901,-0.4920560065599911,1.3443603979499918,-0.1360753749693181,0.9198738368590329,-0.8454338780487021,-0.15800106353282328,2.494309858344724,-0.46376860784035884,-0.27479239289897306,-1.1149133593780407,0.14410865508142742,1.4113577514201734,1.0
0.6330541746581516,-0.2661215780974769,-0.3883933785785436,2.584266438379964,-2.7899612317055777,1.9488842964379083,-2.768282811884788,-1.2876665057607384,-1.5457501400724436,0.6678501293282131,-0.460843554995992,0.11823047649296699,0.99640458244189,-0.4067963815823928,0.13701084982873504,-0.9178788336897971,0.3003684422350913,-1.8626356755140432,0.11494050677716042,0.319446245006402,0.0
0.3453818360539899,-1.3656024428036024,-0.30520550161966076,0.312125459123234,-0.47502215655367525,0.9979496857158465,0.41951304517544213,0.9301191901354107,1.6573882952659544,-1.0676806846671474,-0.14863562466179656,0.03207558965711037,-0.11131948357431437,-0.6494560398709097,-1.9118988163491053,-1.327400610627189,-0.5834225559599479,-0.7599398715411991,0.6820110170402036,1.284463594297335,0.0
0.7792382519891436,-0.7944253047223045,0.4227391420677752,-1.7372710256793962,-1.183178677873082,-1.3230192328940562,-0.6946090593433637,-1.4457773497403277,-1.3344228435274537,-0.17812789284036804,-0.6415884434753302,0.857998146820556,1.1490419661678908,-0.5663694512394649,-0.6519311593958924,1.0963554108647877,0.5148632901325911,-1.4010119441289324,1.5146076686022303,0.24353609353509065,0.0
-0.9869877954085611,0.9224306526753897,0.18012698569404248,-0.07587558637333416,1.8997492161750669,-0.07945028981326573,-0.002552376980196596,-0.4547913679208111,0.17751375537466924,-0.4180016355459023,0.6948117988283703,-1.7696161527850933,-0.570856957046526,0.40955390021463234,-0.6851319684626668,-1.0578161608468792,-0.17705456276507442,-0.9544873075448124,1.322464182341851,-0.32480788789249565,1.0
-1.0640430058053372,-0.8877108860444367,-0.4214863110393968,0.5967077340320388,1.164475656454027,-0.17142336852853324,1.0024984343266627,-0.09433017284041591,-0.344317181581342,-1.4263357965574956,0.6033258409282342,1.2686386313678988,0.7835994533516071,-0.590231749830976,0.7028581285541401,-0.04578488971086755,0.1295476959721029,-0.9101634475069913,-0.4996544594596191,1.7181698548209883,1.0
0.14983142040692807,-1.8918885961833505,-0.49195281037489136,1.0910249157065766,0.8964673609023269,-0.4601583362566987,0.07470307339264175,0.19074915272612872,0.5434969557780817,-0.21400525631029532,-1.1938316238142268,-0.15551756623212618,-1.145742494903259,-0.7038839676872644,1.2012302208179673,0.5787205216180493,2.5289521408276374,-1.2789674660518149,0.9202249469870508,0.7835051004671645,1.0
