SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
-0.6892583478423422,-0.006275628484115453,0.607293486977535,0.44835467508876686,0.34063187705277453,-0.18809848158437045,0.39727006397568615,0.7668655635808096,-0.14057356205566468,-0.8253103774363288,0.4387379321766846,-0.11167747850038079,0.21295907369565473,-0.005200737873837438,-0.6382454658808537,0.784602873531228,0.1724687415855527,-0.5927615959020803,0.13953742817554748,1.715969851589185,1.0
-0.7341150622988384,0.35097915931732954,-0.037304252929983406,0.4580535564807661,0.2893910591631412,0.16934702588595058,0.6741963201353032,0.26071971984977477,1.7137419380099512,-0.1139496826751434,-0.7203670647977003,0.21555026688735188,-0.13271616471912895,0.368693750023869,0.7654139893254247,0.8755180015091775,-0.6019288511533885,-0.2359481823908977,0.5414901715699985,-0.6930916184010945,1.0
-0.28135643626466633,0.6470786013555808,0.44795876376370936,-0.07155722563057502,-0.37521710334402,-0.16590449195587081,-0.15831642755065076,0.0936323939846676,0.2037759318872225,-0.34186155763764414,0.7148094178437,0.7299713579239269,-0.21815596597429449,0.6418967547711412,-1.2700777012640958,-0.5544752605635751,1.4676667275019435,-0.052545702948466444,0.4106253012396649,0.3039173834508524,0.0
-0.1487496416716246,-0.5915316182109401,-0.07323444607706783,-0.9317874925559526,0.7317408840447824,0.49824491884028604,0.432401596659654,0.3444880101771769,-1.0665780219803214,0.34560323990383246,-0.7830614993386323,0.27911826799450684,-0.11337608104059456,-0.6223675401161822,-0.7774446722361065,-0.6384315203343052,0.7023491481942249,-0.1555957401472358,-0.4376204427640297,0.37950313532610364,1.0
-0.6495140271462041,-1.3973699736692804,-0.7815442298796773,-0.3502084374386002,0.21180072493530017,0.09582440127968735,0.7875009447379634,0.6806136811550204,-0.8273135134293185,0.5092980170434904,-0.44472450440517425,0.0715232749040768,0.6979253464045788,-1.2888089200410704,0.45151476952592023,0.415117659044586,-0.23195128442633403,-0.7474283072058026,-1.393972923937219,0.009624735472786578,1.0
-0.8214939694486225,0.3964405846759438,-0.17179859148740384,0.4568905819110563,0.20079409852193594,-0.5916429860261009,0.7602241722975451,-0.7503296856596808,0.6018324784974951,-0.20405431322409556,-1.0546692289765962,0.9198158242229116,0.497543415095385,0.3948758745199034,-0.899966148982271,1.6167245310598786,0.26691710464506624,0.18836212523399745,-0.0036451295237140973,-0.11956760023771033,1.0
1.1290077154595577,0.31868197005018656,-0.15767527663409606,0.6660355440662362,0.4222394319410501,-0.9486667262740259,-0.856051530213616,-0.7984434427468576,-0.2141746930533776,0.32228531944853184,-0.3564387859749922,-0.5311135953950133,-0.6714966386784821,0.32590895397849173,-0.694263615229321,0.055130020939004654,0.04794697214916224,0.10207382703955935,0.7850955213767223,-0.6479017909664854,1.0
1.508800200855119,0.8816993864493012,0.6924690022434695,0.456840725447612,-1.1620821634600187,0.036461894179809676,-0.6678171652297196,-1.4550270477568683,-0.1982233806808551,-1.7716395778686498,-0.7431082320698222,0.39128660146886013,-0.8415277643186341,0.8765014387470605,-1.1038155233539961,-0.03861539186134264,0.7784402840480693,-1.9760151790031464,0.8405664952313082,0.35853456743807477,0.0
-1.944749013722962,0.18581324347234343,-0.1877014421853262,-0.8105911067275172,0.6714334137457957,-0.22193928260783802,1.7493149690857586,0.03658028216191454,0.8922310498216878,0.12043777834608224,1.3467593438547187,0.9312068504433573,0.936462510480347,0.18498411615264926,0.18806904198819605,-0.6869163980629661,-0.013792012336563908,-0.3760268687967332,0.13868376643012173,0.051196727522388866,1.0
-0.3159628588983552,-0.852503917460676,-0.6758110707198949,-0.249410295921455,-0.7710957347116237,0.5087279419071755,-0.31445731213173567,2.3082789625741866,0.4811650272762122,0.6116463976143767,0.28199983236947507,-0.8283680549573976,-0.5696381532852791,-0.8448064913207487,0.36910498520111107,-0.3253953891524211,-0.504196318842805,-0.2865178965970995,-1.0915158745742113,0.5311368559085679,0.0
1.0133828812353258,-0.07051023638874217,-0.6839252044079777,0.7926027957688864,-0.7929831244793035,0.3077916951310092,-0.54282446000065,0.47599936363773,-0.2226875176344072,0.3945883609390461,0.46407258192976575,0.03512821440421865,-1.1122490954230038,-0.08026396825266684,0.332850917603363,-0.7353612236963676,0.3961650925090607,0.26179319971653875,0.7446274554946775,-0.4685149807680112,0.0
-0.68579665847887,-0.3033617972553445,-0.6945924865146563,-0.22652421255862862,0.7793248990737643,-1.0509445579148675,0.30462062275395235,-0.7963004062150452,0.4265357083687562,-1.16824691350543,-0.11031246002022171,-0.04172897342863141,-1.3614778824944114,-0.30950064553818907,-0.683216897970877,1.3466504725255737,1.2033194714382274,1.4709965223220305,-0.1698091264205967,0.05940750609497757,1.0
0.8751623713343372,1.0846075474557064,1.1769174768792483,0.7417146897463271,0.5415779895148801,-0.8146807535091214,0.8188401105818087,-0.9524202163769855,0.27347660892983033,0.7804849456535226,-0.9286308785320213,-1.231319130264203,0.7799037670988013,1.083025760953422,0.7907732739374421,-1.2731044599725643,-0.3609351713941657,0.3607224583148589,-0.24308078653750226,0.3021425375138431,1.0
-0.4778745246890086,-0.9321706500775351,0.26742015511888406,-1.6772138059811448,-0.373840484976696,0.28023183742881186,1.081252820810783,0.47749937859562197,0.35067527540350196,0.026086038809989564,-0.24830765790125298,0.9627215912503264,1.1835553494524513,-0.9671388646934961,-0.3935163209628229,-0.8883061872141027,0.09625261945767546,-1.594287441912402,0.6313535803859794,-0.3490490126385024,1.0
0.3324684813114742,-0.07093736125312582,-1.6501150498171933,-0.7938748439343406,-1.3547126373799474,1.4449988479802318,-0.9572817378032772,-0.41745220883755774,0.5919000938485895,0.882829350640798,0.3711364773722285,-0.5634460577633026,-1.5782814016812643,-0.08265830649444965,-0.6502457551315121,-0.4625514757191799,-0.15984066834293248,-0.5033964766445046,0.2162270312531212,-0.38582412524626986,0.0
0.4799314370333583,1.120566707316638,0.306802649212985,-0.03874005638417781,-0.06588423135647156,0.44096845443857774,0.0002613749126602669,0.07508682205570358,0.14594355877459403,-0.06851051369310594,-0.21889675459976898,1.133737642348664,-0.18543652217879414,1.123691861130947,-1.5806687252928937,-1.4465624634822398,-0.08277315264999881,0.22681786142551164,0.22097763069535734,0.02491890797518629,0.0
0.19688401570260866,0.1673026556176029,-0.1829456253576448,0.26039216460207215,1.123230679035993,0.6194127981270622,1.3422764176937882,-0.6781923485076397,-0.06275612132426212,-0.7666864715627557,0.443594062666743,-0.03863629760818101,1.3626471948672176,0.18290329796356622,0.018168688923776426,0.22291192910707153,0.04750950864220501,0.5831927066728113,-0.600501588326632,0.9796661287530491,1.0
-0.5186330826067305,0.35208022714502335,-0.7104067307301432,1.0447508438082032,0.3519917981334245,0.9127729423582511,0.1486848362143596,0.3880424488205968,0.25149670870812957,-0.8013244770368496,0.14481624353891,0.3074540398062145,0.34619528059864496,0.36548819867901056,0.8724150911969618,0.2891706292686642,0.18681523776699743,-0.17133337857960357,0.6206475874836296,0.6526552783089767,1.0
0.06377507357243897,0.4700213791413715,-0.8451963019030474,1.2162038844359986,-0.025412186494478482,0.6531057438731228,0.10547810260221352,-0.5222436941826694,-0.6681330199553953,-0.45570762507644874,-0.7114679705601945,0.1306817384175038,0.54766927883921,0.46482965204406795,1.0246989083197886,-0.9544003129984173,0.7375211611521368,-1.5377479143715025,0.20580846211651518,-1.3067677333795862,1.0
-0.5817429863505517,-0.41227601253769613,-0.07574009904972517,0.663456622672285,0.7885320227999465,-0.187741208060793,0.6251666428762682,0.058562201105351645,0.02729060079214825,-0.3718002179487965,0.6564476217308786,-0.3561932941635815,0.49971636837174077,-0.4549379873222301,-0.08131168518827256,1.0297864706245354,-0.300885174148112,0.06896428933334325,-0.5077405501929393,-0.25568636300514425,1.0
0.36474360233230796,-1.2366276408537304,-0.5528236942435121,0.5878207323534382,0.8051675639933995,-0.31091502063384097,0.9276181071974342,-0.21473774954538466,-0.7548278728776626,-1.6205676229025343,1.535108265454772,-1.196122677753341,1.1119916298052661,-1.2232069608293081,-0.15710716855725357,-0.0027936991152904653,-0.9930966505021877,-0.7684846296616278,-0.02884770590994448,0.8360247594973718,1.0
0.7119235266215262,1.1591846674466086,0.22833886924940472,0.505195996432092,0.9374362221213044,-1.878316336448535,1.1713084891790766,-0.16986782041189705,-0.5529259088704663,-0.6374652948286921,-0.1438936234292958,-0.014929562357850555,-0.9148343721761398,1.1627101461002542,-1.547317664551894,0.38666507534217387,-0.8726063432994928,0.4803295916515659,0.6531256557632976,0.5750910294360523,1.0
0.28213881175743394,0.8661483521928328,-0.18973769567034074,1.3268544474062174,1.8418165767089425,-1.0757369300476696,-0.5936059956085452,0.4092213156208747,-0.48556254304321117,-0.19048823152783873,1.7393122391181401,0.3656514926214129,0.23187774059948682,0.8604095603114136,0.09454735587368739,-0.3646202697423579,0.48202693531041046,-0.03004344538528051,-1.228340662198022,-0.7676558565340335,1.0
-1.4223461769701442,1.0489330894133047,0.4941957472018923,0.057575643507652256,0.0022025291950779906,-0.48091754060217995,0.13444466893579649,-0.440024384221491,-0.3621018589747483,-0.23400789125198726,-0.9998269080000942,-0.4392086915991356,0.22523519932727767,1.0509624859494984,0.7206065337138474,-0.26116622684485646,0.024179303498633585,0.7324004900925261,-1.0059804167354904,0.03241322303907024,0.0
1.0657145750175336,-0.2067365775045677,2.1647535586838784,-0.27703553770868294,-1.174063220094693,-0.08837530730115967,-0.7873112119086689,1.1233677677351106,0.3827277055866614,-0.3274989064492116,0.8249785911204739,0.8751708599138286,1.0518306296007844,-0.22502003294141068,-1.1001213334422735,-0.928924481842905,-0.0720879306306583,0.00874049918867099,1.204157035750573,0.48290944779938505,0.0
0.534744416974493,-0.30408478265834776,-0.7961776810305314,0.09590975775720084,1.0748501187825537,-0.10930146290196056,0.6009951191857772,-0.30072834776507623,0.09285110905049213,0.7847768681624412,-0.4978396169368362,0.8888080937716167,1.170727185541874,-0.32626670828019155,0.2812820046162773,-0.6995866412738491,0.7502759400645531,1.6167574938446754,0.8168996704972404,-0.5000383058890199,1.0
-0.3669852170797324,1.082243562791199,-0.4703415428522084,0.7841507722269184,-0.28294783334231377,-1.0208544118119394,0.17294567690721485,0.46081696890481966,0.2740192370576883,-0.29795586997837215,-1.035859905821449,-0.22221329648577232,-0.01528297058083238,1.0892201649491657,-0.24113372594678187,-0.021800261335457913,-1.2303933055024154,-1.0972235046377792,2.9990502948069118,0.013407188465563633,1.0
-0.033562959787732986,0.1667225661612553,-1.5437478490047485,0.16384317146160401,-0.8346291744719178,-1.224806443612676,0.6792346229451363,1.2829558865240702,0.9498557121508177,-0.23838920581499026,-0.4389173907223548,0.1025479528577774,-0.1830725886104011,0.17811743671650368,-0.2630647148601431,-0.920048022363272,-0.23149049682054917,-0.6826914850598504,0.20688069166539866,1.938209168773501,1.0
-0.2492745214514666,-0.45976434195541954,0.8659363027236412,-0.39497686578128866,0.07992802305316003,0.6542223108219887,-0.032000673421578016,0.20465057607675063,1.8118337948231384,0.06769125799668296,0.2694973698586075,1.2500174535591804,0.6868858168473007,-0.48347205214838146,-0.2838261830406255,-0.6927999051668874,-0.11203163863079477,-0.14121302720349446,-1.2559599119906018,0.41807426481253773,0.0
1.2637964113648268,0.9331216846183815,-0.4186901632228354,1.0925672371458177,-1.2439240152396678,-0.8942839755379607,-0.8967448838566351,0.03231818066760401,-1.3233870830340035,-0.8193909875636579,-0.5139016851775103,-0.8715604197880543,0.850919086368069,0.9376625483300418,1.2516661430582214,-0.2521585447464099,1.3897395118557592,-0.8943050170944139,1.2389715678420357,0.4234923310356921,0.0
-1.0979350063286804,-0.3934323941624546,-0.4998772159768905,0.34607431648811776,-0.5158009277904267,0.9425550276981737,0.9018569281989663,-0.20144455288450547,0.1307922899792493,1.424003362425894,-0.7239241028038407,-1.3875158729204526,0.30207788687471643,-0.36571652253826287,0.7415775343156656,1.0837318090880101,0.30553335825325834,-0.7059165887509192,-0.6165447097331342,-0.08828390385621429,1.0
0.16780620591357268,-1.0244830545444659,0.29741331754165956,-0.2562149695822816,0.12174506740356181,0.6865701002937564,0.018087194360421856,-1.0093787350043195,0.8391582095545818,1.365701020000711,0.14453153874062774,-0.21029907261304864,0.8055575230337203,-1.094568648896168,1.512987423032833,0.40286836665812614,0.358334572120826,0.27386299700302763,0.22921625625284173,0.7926083330990159,0.0
-0.08142324900356565,0.9901666044159396,0.7381066849844607,-0.28626283177187495,-0.40911820199532306,1.1978134421452975,-0.11305362013481646,0.7907842759683931,-0.42276351771922815,-0.7679758907807565,0.8249523087944156,-1.3219703350576082,1.6557830699591307,0.9943885881908336,0.017057118802620952,0.5368693134900662,0.7438255342187612,1.8243935781859335,1.074893084149595,-0.07917234737957789,0.0
0.2741422368163989,0.6992292933482922,0.8104357888793584,0.6576870694316991,0.008836599835861408,-0.3980727062762065,1.7602510093494839,0.06742882284343818,-0.06619696246655707,-0.7752198501702641,1.1623971313818788,-0.21999655581098077,-1.0294657849203301,0.7035884610260993,-0.7968184721475159,0.8251231865982549,-0.1815642288440093,-0.6096358675181525,1.1272146375194352,0.05331606539209491,1.0
-0.661345479457569,-1.040671840735808,-0.014734071199555169,-1.9832329854795374,0.4941726792964958,-0.21375410102049897,0.04881845083678583,-0.3843122408691817,-0.08070094918333474,-0.4079192228878017,0.7603013608935387,-0.3718159101994858,-0.14027095455315428,-1.0749802305757132,0.5826416295964931,-0.19951451704537207,-0.027464176259495803,1.0440724813240705,-0.7062845571909945,-1.0974425884622294,1.0
-0.848231597985467,1.0550803187683695,0.30143148370556344,0.018963942820951336,-0.1019947341429813,0.16128900170328994,0.034830727179350325,0.4606719388760996,-0.5018585329793288,0.4670384837665569,-0.253557388047763,0.9100149468375133,-0.23400368187368847,1.0607344437874395,0.08654416010835958,-0.01840797907845825,-1.4266050572878377,-0.9191573391647898,-0.33766508359084935,-0.032648262162430955,0.0
0.3274378431566282,1.099019039651021,0.3397983147640165,-0.632640979276585,-0.7143628859287918,0.7576965321832929,-0.34072853215058785,-0.4689337935544738,-1.0654648070766466,0.07056077527073383,-0.7084268259597094,-1.422827701042344,0.39517267160574193,1.0941295266036144,1.111612624045131,0.40297990716892423,-0.8124950409738576,-0.07124906313186925,0.5743941546110881,-0.2392773210947185,0.0
0.8631761761745848,-1.2865407966408344,-0.1420521066638016,-0.44825215854522266,1.869255866618631,0.2961886106766398,0.4502553028677429,-0.4624446219390325,0.006296538180399791,-0.9893846368527959,-1.0589564446628938,-1.7904991728235924,0.37921920415188615,-1.3685769818915579,0.42301965038370715,-0.8057689981256603,0.3079348579478166,0.5457113711723247,-0.20102489133020196,-0.7049814651903908,1.0
-0.6247762158571326,1.2891996016788358,-0.6787191372289442,-1.3391503859029448,-0.6484649430841309,1.0936624606938963,0.5037202330143379,-0.273128424962102,-0.02322802408265574,-0.7353582810304594,1.5656074490543097,0.2738441787822557,-0.921224149114741,1.2909206176495962,0.48516655870372427,-0.4767623767989388,0.5501774415406436,-0.5613456325487074,0.8002410493047264,0.972648221695007,1.0
0.540967699823818,0.5675156791047447,0.9259796235053324,1.4648262220006034,0.07902044581324935,-0.9477878732680386,0.7326244112950115,0.44846757511154184,0.4600923552847877,0.29923113000735246,0.21139099353936275,0.3748866111669952,0.704132418013596,0.5754288437105282,0.9039864714355789,-0.23974301403439732,-0.8642659849060614,-1.1064975879971795,0.17685109568665938,0.2857777403638591,1.0
0.7658385498175423,-0.4371940800036324,0.5272252151356637,0.8474119952436183,-1.3303842816032692,-0.3418793013549451,-1.0921743644321504,-0.25565013312205803,-2.2168387099701903,-0.46440687567165406,-1.0232420976354615,-0.5623983689854484,0.5584637452679001,-0.40710704657524716,-0.4090342907583181,1.2628199012947976,0.44932291303956107,-0.24073579686366084,-0.4759646519185721,0.6357075099873578,0.0
-1.1144917443494062,1.0059808086347193,-1.1975731041942579,0.2554125324584937,0.4479649800770259,-1.084350062295203,0.6938021235788571,0.9399383143662802,-0.06691857179442331,-1.2656726949560761,-0.34475874336789925,0.7113659754948961,-0.9754010197469891,1.010477220550172,-1.6877412737382809,-0.37577745165912585,-0.28545463294889006,-0.3887071376368963,0.30875190496664456,0.18941664284295306,1.0
0.6419356576851967,0.47916188563356904,0.5536007498379698,0.7136218293133891,0.3124472858587571,0.27217618878988675,1.1768425025349676,-0.41346092294431686,-0.19837761411245303,-1.963012303858565,0.4183000522375956,0.4558533140004566,-0.6092747711396634,0.472896535642244,-0.6294400291459351,-0.10701371484894678,0.5498967029795174,0.22169092470978513,0.3537055893163657,-0.6221728434292647,1.0
0.6354954348718123,0.41605203104695876,-0.4887272946218047,1.6659220832428276,-2.0322577884415605,0.09166673319692048,-2.2745817533561543,-1.164951186772791,-0.07195605620845186,-0.31168961740067636,-0.4372368589342622,-0.48366867838722105,0.4958671583049858,0.4175186947789973,1.3989517928961228,0.46860509672168643,0.21071449129929404,-0.8930764019354336,-0.5122475274130309,-0.9452723984468218,0.0
1.218617281235897,1.4634991867364897,-0.59548800264415,0.16026131735344526,0.7800195245576843,0.14457505921699448,-1.0198522741720937,-0.6361086485259106,0.3634927548233535,-0.47259658645832764,-0.6169639113266479,0.64454713056576,-0.4464803380715957,1.4577984334550276,-0.8054859891322684,-0.6877877995105024,0.46554637155650286,-1.1521858887445313,1.3917054778470188,0.8949295831336782,1.0
-0.25052786302443875,-0.4332872653619155,-1.303880266296373,-0.3978108685344976,-1.2737928301641297,-0.1645732593329074,0.8708708401190647,-0.45680055074486775,-0.8245186681857037,-0.73411573385285,-0.3886874058405524,1.0830544900549748,-0.010147355577238294,-0.4125046914077048,0.6797237722091126,-0.20462873978370497,-1.5611010986119591,-1.4020979380787921,1.3211473034133114,-0.6736037278278831,1.0
0.4564898085382305,0.3426529224816834,-0.4906087438904396,0.185069048477075,0.8613188512748159,0.7066533184223033,-0.9248405771485708,1.072120514305611,0.2918812064091527,1.0416145343973056,-1.2809760259021423,-0.1796971712867387,0.9838351010900773,0.3393276969272399,-0.07991677496494591,-0.45664129852785534,0.7007322467177167,-0.04541172888144885,0.5711740470624365,0.591486242109343,1.0
-0.9338198966991312,0.8791628485146915,0.4830237347312882,-0.5320855231560482,0.06477667684355412,0.39022423453266064,-0.08985084968836193,-0.34653353312396845,-0.14754059505305211,0.47814205552149186,-0.4188145742123787,1.396230010067412,-0.02958207189388251,0.8763254109655296,0.9367155751360069,-0.4467103080919731,-0.7260467715864406,-0.5535734682334734,0.23098549377960312,-0.5045616981869523,0.0
0.40609831171557953,-0.17679917856366045,0.3385988591211209,0.12335094058862826,1.0894763934951603,0.13596992538446034,0.24593732212066263,0.3513619986838809,-0.06831346386897127,-0.6295129272967164,-0.8128380535341064,0.3413368091730563,-0.9172600191624313,-0.16776125993925656,0.48152101557212534,0.8965554172849396,-0.18373928226845848,0.7136693487360027,0.10659836091108653,0.8009546492324439,1.0
0.5883279715379509,1.0144082648571553,0.3859589009395786,0.31877193345299637,0.5001247536926816,-0.5146782387069779,0.688927203389877,1.787073175014985,0.5092342414979139,0.7543591073677332,-0.638315790640093,0.2178059815306287,-0.7446791460223632,1.0155970233803413,-0.5421538069240666,-0.5200113027622554,-0.3422614957126981,-0.4432535522671414,0.21444815357895022,2.315254819516806,1.0
-1.2518405753903723,-0.6165358427793051,-1.3026396033734207,0.16064658892185102,0.6787423732464279,0.025358276357424183,1.0985143446656491,0.41760767456773945,-1.7608168287388901,0.22276282037876707,0.2812788880040544,0.9066184758318752,-0.6933098407309823,-0.6189346901846884,-0.9856074329045793,0.11985437640055839,-1.2067411264132049,0.5506483992448251,-0.416270161887239,0.43124863356480453,1.0
-0.500908753033307,0.8162097661025368,0.13665151915687432,-0.42253029192469105,0.1016912010180936,1.735494114775746,-0.20970530954301883,0.23069062014304131,-0.04867721342224933,-1.4453429640361783,-0.3480341953297667,-0.10088152230694064,-0.24527682717209826,0.8109163090274407,-0.48319381153961716,-0.28168513516012106,1.0437785391930663,0.3407832143254981,-0.0643001361167469,-0.24452259094797046,0.0
0.31762000575644744,-0.8835191682862811,-0.5337782062689715,-1.4041841191237463,-0.8065723748431222,-0.2130065613349028,-0.7694493864470896,0.13307724791186024,0.5173312446901185,0.16563762284188596,0.06290830959966273,0.011666018369935555,0.13591347443769666,-0.8529268734109317,0.36812427791514996,-0.15213411608239852,-0.8794531098542544,-0.12990243551378147,1.7398447294265726,0.8586486492587345,0.0
0.04835844034210611,0.48091064199920713,0.44300360024261587,-1.4853368485395708,-0.5379726755546157,0.18042721145950721,0.16585102888779937,-0.12922274240690637,-0.4195580257921241,-1.4100367141189933,-0.015079897738890008,-0.2560933103822756,0.3611581798812558,0.49437251456976444,0.7710776753819719,0.22416231585976124,-0.21348622155207547,0.3062154516570071,-0.5432513819633107,0.49869628722893417,0.0
0.6461407967866046,0.8154236246155061,-0.2944097158782225,0.3073622121645275,0.37909494727123455,-0.7787663725659291,1.495825641022251,0.9160209241727749,-0.17077257421370404,0.8763235664930449,0.499305064089963,-0.04885903792486375,-0.3306957194417716,0.8092484832111267,0.7498177843779869,-1.366572513673349,-0.14190971553108944,-0.41389976858591115,-0.41345489113174555,-0.7108056571770384,1.0
-0.5387977203678586,-0.29681003695720737,1.2748136774007752,-0.43811110932496755,0.06517660898890704,0.6337758762067459,1.0049823166834517,0.5087724997247584,-0.12613348670616348,1.0439887974697242,-0.2792802610988618,-0.49794225631146566,0.5485480719004788,-0.3463959811746974,0.34490847551310194,0.422391939844602,1.2557047583047038,-0.3673017963718214,-0.2642565007535377,-0.24749377337360268,1.0
1.484541197728105,0.8200444989243002,0.8965796749967804,0.20531708124737708,0.29026674716246603,0.29134856280027754,0.9704244310271442,0.19133749140432524,-0.24490030517268738,0.7863527983839714,-1.0929666460187986,1.065954489041396,-0.2476734313589377,0.8264138975589062,0.04365654880140741,0.5247495073204874,-0.8459340705986985,0.4778739579042328,0.11048861963081243,0.02576308019352919,1.0
0.6430334420983163,0.39448830902293164,0.6846899983377164,0.7468232684897562,-1.68961089028376,-0.5471188256677784,-1.9167199697680264,0.4336223852860331,-0.6896428916872567,0.611384769865058,-0.5625641585001852,0.483811814669177,0.29389167757851686,0.4025757239633528,-1.5441130525752447,-0.010311903682301171,0.815136634544013,-0.3520298644112287,0.23933996751011805,-0.17024042736249434,0.0
-0.6185967024451419,0.9142422873854733,-0.27826743349541067,0.6059653281030445,-1.4670451845518973,0.26093121658800245,-0.4126137329940493,-0.12396629915363343,-0.652166250463457,0.018323718987461334,0.18964742727371156,-0.08173344762091758,0.726030577633123,0.9140241989513411,0.9450572712489558,-0.5786665119414571,-0.3528570572435024,0.5476383922622083,1.266324036379571,1.6035858444412452,0.0
-0.4689801236174658,0.7274119022351607,-0.3031143348591362,0.027491556822708468,-0.49508428258646847,-0.054352611846435285,0.037194751225647436,0.3884796621309872,1.015550073454734,-0.08045888652176708,0.03297400731105406,0.9753417028751401,-0.7751182932208411,0.7281198088891698,-0.37277386962533615,0.1323532004723005,0.5477103829368849,0.0021344154473600875,1.0753438173728487,0.728137363355308,0.0
-1.8544464195306303,0.9836091836224989,-1.267676060406345,-0.6659119701330489,0.31446276728036443,-0.33173120754783764,0.7584295724410649,0.8790936441050443,0.7245711612825381,-0.41003065678862766,1.2763474691235186,-0.5609121989469865,0.2280686659027152,0.9817383206332122,0.672316003852126,0.04711910584425941,0.02271111385574506,-0.012342609336925022,0.956278595995259,0.5648239908886037,1.0
