SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
-1.0288878473671181,-0.410806386746634,-0.9275012164549867,-0.3089603174473844,1.0836265723396508,-1.4234009812637798,0.5824603007010766,-1.0776894739151641,0.565243588631628,-1.584346480564109,-0.15081659317956678,-0.06022542880157298,-1.8781737238974028,-0.46365143703927914,-0.9152728231640233,1.8179936524536533,1.6048235069556387,1.9760897232010397,-0.3139457212311129,0.12708402025821217,1.0
1.3102920089533274,1.4670702588394458,1.6151638595096196,1.0235525052167613,0.8570156789600684,-1.0971383123912073,1.0931044211377428,-1.282856068654517,0.3545203249883201,1.0378667909665533,-1.2302739962480849,-1.6792298473726537,1.0383164516798513,1.2471371857717108,1.0590432482077132,-1.7023787264689396,-0.48736463027965615,0.4861776502447111,-0.440638616572136,0.5532145859397118,1.0
-0.8118850638155182,-1.2690849656125662,0.3460905792468484,-2.223896606038612,-0.5668950883401435,0.37284137348964136,1.324318854344855,0.6475463965737936,0.45792042988347154,0.03726810968949976,-0.33015725599263085,1.2947098229832334,1.5663270929953175,-0.6454642077180702,-0.5368653334304533,-1.205689189725784,0.1299912001988588,-2.137995919623166,1.0509100573895511,-0.6375085291605266,1.0
0.5703665722543048,-0.09661240970290479,-2.1921684800221257,-1.1152726397233632,-1.85987836246339,1.9563503249988372,-1.4376720614170766,-0.5626808375317446,0.7895972641600865,1.1829638915459484,0.4785428180804861,-0.7599069549475626,-2.1391614824800436,-0.3517773299491931,-0.871545913889524,-0.6106000865848115,-0.21415179697209544,-0.6732034402361992,0.3875611936921305,-0.7001108134069831,0.0
0.8094041470854421,1.5143973716554688,0.4022616406030982,-0.03665570828894374,-0.08659926359206949,0.5863481364495611,0.12617105716463992,0.10296404895210688,0.18899934196690762,-0.08924228632843989,-0.29130227271375103,1.533695183843443,-0.2381851389027184,1.3620505217622219,-2.1036449855937245,-1.9619368495483742,-0.11558867409854894,0.31873651404325487,0.3979980811283395,0.06086792112488378,0.0
0.28576525458700225,0.22878846336012312,-0.25206372736542887,0.4023075158169831,1.3956487681304113,0.8394844330877934,1.5507605614918394,-0.9077346000111596,-0.08745530038855694,-1.0334899306408272,0.567383173271339,-0.05619532117414771,1.8208387477488013,-0.16979609073242716,0.01964323353149134,0.2957110313665995,0.05942032714099507,0.782000170754091,-1.0149258770973748,1.4056555130625343,1.0
-0.8639891468177842,0.476593750249958,-0.9539358056724395,1.3819368754620447,0.6511587672163479,1.243406897962737,0.3770379462601858,0.5204446547961507,0.3257992515826624,-1.0882242821075474,0.1728178698419563,0.4185032583375769,0.47935410110132876,-0.003728341138290299,1.1710282575407702,0.385322396472261,0.2612515190552529,-0.2201591393747125,1.0366036689264377,1.0740720175141456,1.0
-0.0032219512733851524,0.6333353767561045,-1.1436409797097147,1.5905346282018624,-0.012184514962973415,0.8809800545281128,0.3123951244601376,-0.703770813244079,-0.9057084611848867,-0.612638352542372,-0.9318133035814415,0.18009933275849596,0.7457889001271364,0.10519972520819669,1.3913341513215947,-1.293738369754236,0.9946117383891452,-2.0731102021541896,0.36148935990166753,-1.600158900603981,1.0
-0.9323217625546177,-0.5597436391960608,-0.10664119084292684,0.926515475905088,1.0894164957938572,-0.25301743801391013,0.9182344501575836,0.07545384094338976,0.03431312031732113,-0.49056054083848477,0.8534185557892434,-0.4864694295682688,0.6816648064745495,-0.5167495880384104,-0.1157202101012779,1.3810110549783965,-0.4084123465721029,0.10928531073581826,-0.8803891557732649,-0.4634281642486268,1.0
0.6266842472579756,-1.662786853208291,-0.7442947592583549,0.8387959273313363,1.1023193024704332,-0.42392848023883223,1.1853727878769018,-0.29073029598055783,-1.0175090479886153,-2.2032057318347786,2.1480667599286765,-1.6292121434985094,1.471071910206728,-0.6811402172697011,-0.2200818338471823,0.0026528337220825125,-1.3223273357454408,-1.0559493407271248,-0.06677444320573331,1.278746266983625,1.0
1.1271129708376288,1.5737306534545161,0.29077244015837367,0.7352420114711387,1.2176718546558685,-2.498450587860465,1.4028680179957373,-0.2342438303476974,-0.7450814865218103,-0.8594436634612841,-0.191023159259832,-0.023285090954663128,-1.2372817671380343,1.4930705777093003,-2.0629849035834895,0.5125808833972041,-1.1785799943044706,0.6414531743547298,1.0800283733982214,0.9633136997958028,1.0
0.4719447448550281,1.1741756347672336,-0.2637915954006521,1.7231368007183674,2.0022374954525253,-1.4539702254410187,-0.9405166615501817,0.5505777413919558,-0.647192550542231,-0.2437110238682458,2.4689114922234903,0.4915728968916827,0.32409582000182974,0.7336450324468718,0.11620212171585102,-0.47503685810156043,0.6701082118481984,-0.029418506024629105,-1.5508473859936103,-1.2191322661103372,1.0
-1.5655188514425844,1.4143049392411566,0.6582507940690918,0.10477012662373975,0.03875982010453992,-0.6536456040492488,0.35776329274827695,-0.5944859674972022,-0.48606849750451514,-0.30291236752748246,-1.329975167026973,-0.5928037322362881,0.3131626755367115,1.1551843551669831,0.9543529057060108,-0.3399088589150729,0.031652254730663125,0.9873071941721117,-1.4144541816493712,0.07531828955554969,0.0
1.4956293022793599,-0.2799041209030007,2.8923895832775397,-0.3820078951611527,-1.6518219887455352,-0.1233403153298612,-1.237045679038252,1.5187379392456657,0.5014709227181939,-0.4350477382643885,1.08444407788414,1.1732123879304774,1.403110535602156,-0.42348640638430995,-1.4676672819297534,-1.2613254933426257,-0.10082845672948232,0.02683696948194449,1.5647546605562237,0.8319487187837372,0.0
0.8974403416622813,-0.41249949145895165,-1.0704154887810036,0.15875344556933627,1.3464969464023167,-0.1535674724858298,0.8954765666175551,-0.41086564619822813,0.11755702055145534,1.0441265997298357,-0.6458893179756029,1.200002179744919,1.5419546482356647,-0.46962159663667247,0.3627877974632139,-0.9414758188049592,1.0152763699124694,2.1574943576548313,1.2729340196215195,-0.8670725704939451,1.0
-0.6788145813530694,1.4625450852536779,-0.6320469963901856,1.078744722805823,-0.43914665310409107,-1.3840210019475983,0.4100145054382266,0.622445196908868,0.3552238861416766,-0.3907072345922272,-1.3770820239859367,-0.29970363392429294,-0.018339166142119785,1.267786450587556,-0.3275579792108666,-0.028027056899578625,-1.6720547762937434,-1.4888914435129588,1.7559676039695202,0.04188043524547764,1.0
-0.18228094656252122,0.22798079038182742,-2.056054670027835,0.258444222477746,-1.2018424507097412,-1.6328483060332786,0.9664555536072384,1.7542046552309074,1.2805030044784151,-0.3099869446794316,-0.5722605866971339,0.13992825136724546,-0.2343843430254762,-0.17318449000275174,-0.36218037379746937,-1.2445149053010593,-0.31877875728888044,-0.9269981374082944,0.3641928403061317,1.7236864367076745,1.0
-0.5218241903210828,-0.6160786900463489,1.18238033266759,-0.5555830695156819,0.20119848503070914,0.8828361076170667,0.06534646129480325,0.2811387711324256,2.480620962046483,0.09826232771459946,0.33957229503323755,1.6773726971298253,0.9268846299306854,-0.5251622553848942,-0.38990331649709514,-0.9309640038407219,-0.15627306865862195,-0.18476628225128244,-1.5621204550299572,0.7351720761906412,0.0
1.6655402014706655,1.2579241713992502,-0.5674550715027151,1.4408536132454763,-1.7292307630321728,-1.2089250335787993,-1.370930381441625,0.03936579523105246,-1.787859928184593,-1.1081117507488314,-0.6690819372659729,-1.1704031333634968,1.1374146276626724,0.88040224255965,1.6921765813307421,-0.32951569303436334,1.859211838791772,-1.2093900506434418,1.5861881124826502,0.7404945773678816,0.0
-1.3413001940854519,-0.5385728552526214,-0.6707939168418975,0.5212852819413997,-0.7722937719515226,1.2758634629855992,1.1633949529967678,-0.27431202272232197,0.1641851269967049,1.9390859856291842,-0.9489974907752358,-1.862496887816172,0.4139337895238923,-0.48621305024004574,0.984506009571806,1.473809182972368,0.4298177879097232,-0.9566661385540586,-1.0321970758620367,-0.14780437452345838,1.0
0.2188115499302541,-1.3888531171967984,0.3886597746544706,-0.35405874017073935,0.30255339159043376,0.936687666850092,0.15884263254492395,-1.3684024616378843,1.1237788622937879,1.8592835289529175,0.1723290900265884,-0.2836364191593739,1.0731740404160137,-0.6648880871834197,2.0741592227097594,0.5308903267325465,0.5013016526950996,0.3785317828548288,0.4129912417582129,1.2393960694802513,0.0
-0.26042742443206923,1.3286928511686342,0.9970871681287727,-0.39437307033789637,-0.6197286676751228,1.6137170895554902,-0.10315039277676201,1.0670916253630829,-0.5641116099360679,-1.0356986162734798,1.0844091488757408,-1.7778927420999127,2.2331808498455117,1.006765243887079,0.01783512281766458,0.7086495379809559,1.0056521397009706,2.388399851207804,1.4916076568606982,-0.12889189630443293,0.0
0.45458450933046163,0.9437818676219489,1.0993290062550616,0.9172048328755719,0.050154106751822095,-0.5394161428915908,1.9443859946122484,0.08838159033902503,-0.09249399400842707,-1.0493032340106485,1.5856022911762075,-0.2973489013321555,-1.4042542806798437,0.4374496127068784,-1.0589059606483366,1.1093380344303239,-0.2493463923017789,-0.8181224982184526,1.5177743949787117,0.11610471476565702,1.0
-1.0036703496042652,-1.4158065703591483,-0.027629478747406733,-2.6005964031630753,0.8034090252769416,-0.29006042819258804,0.21273745639097622,-0.5175234972136571,-0.11052315425506724,-0.5478278848318066,0.9938941482621922,-0.5074040541561416,-0.1762079246749448,-0.6625599920056295,0.7764662294214314,-0.2591806689366151,-0.04078882378630645,1.4144254380841024,-1.1443398989515732,-1.496467240985387,1.0
-1.1596494918337346,1.4229274946262198,0.3947278738660845,0.04510337565556291,-0.15101244020602317,0.21972646048543182,0.1866675429361844,0.6221721811673051,-0.67534771748649,0.6199262041667081,-0.33713789958710977,1.2263755401063523,-0.3073212081991699,1.1875962566299032,0.10688387186413788,-0.021750337881660052,-1.9566682444216499,-1.2534853322845196,-0.6123640365856785,-0.04245114803832938,0.0
0.560433254785177,1.4871960836532665,0.44761291693174454,-0.8925790063104736,-1.039059410142252,1.0292402498393178,-0.48133033779612205,-0.6342608641227986,-1.4371907775682171,0.10314792629289038,-0.9287760566149008,-1.9013555544249257,0.5451828598303908,1.2833103600587572,1.517960296030171,0.5310752040346913,-1.0859422490767023,-0.09248955629735864,0.9725468024244579,-0.43114739482231385,0.0
1.297349373813708,-1.7379098737285232,-0.1992834888793866,-0.6308772331407386,2.0201325375488492,0.3945796686213446,0.7421990066451634,-0.6265963576535477,0.005100610819946255,-1.3489139977130247,-1.4050693698449515,-2.3627612206924886,0.5259228650780405,-0.6979714699766358,0.5613161024119253,-1.0901133158571221,0.43293890616412845,0.7277271190080129,-0.36818836408116284,-1.1375262214226793,1.0
-0.9720607884521276,1.7236671343050964,-0.9048943387544305,-1.8208397701737913,-0.9402868105800396,1.4752571640646452,0.7949195285555056,-0.3657093363864243,-0.032702755285391974,-0.989420024790753,2.1831085369138084,0.37104291829234876,-1.2481049969312872,1.8559160932871916,0.6454329873956528,-0.6271262835371919,0.762132929560413,-0.7535293664298296,1.2575701462505644,1.396844746887754,1.0
0.9066982781689236,0.767219074809004,1.2705787749682926,1.8724455886713256,0.1984050263535988,-1.279331883042313,1.017725520207015,0.600704571297261,0.6014729860537789,0.41597666466790706,0.26658219671939754,0.50356769956795,0.9519929425887665,0.24728278129032039,1.2232228770408913,-0.31264403209561165,-1.169218971139886,-1.5024996892369917,0.3047099941607691,0.520737818352681,1.0
1.1867849313150252,-0.5892438325447629,0.6998284929969928,1.1581414746742367,-1.8274284807131957,-0.4635902662843373,-1.584319693926636,-0.34619642533446043,-3.026377354187672,-0.6234620489430341,-1.3614070269887129,-0.7586948952855863,0.75855988128164,-0.5017267640360691,-0.5583138243183837,1.7041712872287607,0.6211682639669758,-0.31454996426192655,-0.8280685360523623,1.0501971493761955,0.0
-1.3523017882002413,1.3579392304072073,-1.6002681107858499,0.393508037072021,0.7553398775082008,-1.4684121361037643,0.9787613465467527,1.2686065431025377,-0.09358928867552431,-1.7070525534157968,-0.44963396473002326,0.9634535332534202,-1.324225620214262,1.054207633779985,-2.2276996721002145,-0.4935215134694462,-0.3868867450007264,-0.518132190642331,0.5511235638788091,0.3464813194636731,1.0
1.0413970295929786,0.6467321978818293,0.7403741561909628,0.9895397091093505,0.5975910037661948,0.36313899618665507,1.4080357570024777,-0.5562290085216808,-0.2583104905040586,-2.6564846252063927,0.5323236899382765,0.6088776532075519,-0.8160973909730498,0.1155317198431788,-0.8474130620766157,-0.1378254380270951,0.7617982812368155,0.31233909484066247,0.6336722208053874,-1.0358643848250906,1.0
1.032739024785437,0.5552123857589484,-0.6530874555945928,2.093135705174866,-2.5340091301776453,0.12924287366746082,-2.67550839142283,-1.5784716292817822,-0.09845826697371893,-0.4080700645130248,-0.5702992449201093,-0.6541128542348194,0.6764187616061841,0.04721202722163096,1.905757947185963,0.6198856313898483,0.29911850706511683,-1.2063838761839925,-0.8876484695413214,-1.3913666317651137,0.0
1.6251154360902313,1.9504579669545339,-0.7983728415707616,0.25237166254709864,1.0841743184905477,0.19911363862766326,-1.5173175516410669,-0.8527685158084795,0.47542474706120214,-0.6346220998701867,-0.8025401881849429,0.8770473592075536,-0.5957412312371155,2.499256656964184,-1.0712003033360693,-0.9235785550642844,0.6462618431191274,-1.57224343286608,1.6418137840947424,1.3274998267304243,1.0
-0.5238124168842122,-0.5837538487918084,-1.7391024226627756,-0.55955408852235,-1.7617249810423157,-0.22362238149908925,1.1417365332343739,-0.6171451128504187,-1.1058931906702858,-0.9872835454564868,-0.5085715537975606,1.460481455964337,-0.012282031725705881,-0.5033944086675003,0.9004018916680203,-0.26511145889760657,-2.1433687715756666,-1.8942320536503683,1.620430838770499,-1.0976454615653082,1.0
0.7723050455386858,0.46340520448712996,-0.6570556611955429,0.2899158895450978,1.1498779236663346,0.9655802500773127,-1.3999452809279305,1.4443383863237569,0.38031284860531694,1.3914337398272068,-1.7127844815620428,-0.24262712159280267,1.3127336017162452,-0.033657105550400274,-0.11350114090073576,-0.6034857320810587,0.9493238628841784,-0.05380011148576021,0.9698460297887649,0.9871700849832389,1.0
-1.2218262009356535,1.1869409241517916,0.6411216839210627,-0.7577895358571087,0.16981360843682966,0.5217367795013576,-0.05145435847052198,-0.4706249620885749,-0.19774368192064826,0.6347054661446035,-0.549747983224365,1.8821129229064968,-0.03672664338754608,0.7574945801020011,1.2649103213754602,-0.5928882848279581,-0.9756234585083317,-0.7432467017564648,0.41750948739400473,-0.8765175531953753,0.0
0.6915242209887034,-0.2365025580326935,0.4460206257140322,0.20390348013233053,1.3612208455094965,0.18674972385676097,0.5078530846517513,0.46794296774449584,-0.09508178783330463,-0.8487013387761297,-1.073514086861943,0.45883806312840625,-1.2406327489214872,-0.3969913710285229,0.6405447109633482,1.2090428151861174,-0.2525013335140747,0.959107622582693,0.1816827459832467,1.247936558575704,1.0
0.971476541525778,1.3670864231137851,0.510936456262437,0.48275591590220646,0.8107441983567669,-0.6976973764722616,0.974612891277785,2.366320452181992,0.6725296581070173,1.0000521554944566,-0.8315002675187972,0.2897541578927437,-0.9983009684189377,1.0666138673749135,-0.7357121000737149,-0.6839452390198416,-0.46510372991256915,-0.5909089377265643,0.3831947194769634,1.7384411606048094,1.0
-1.4530419401869203,-0.8363785745406568,-1.7367786059267136,0.25304464688205824,0.9886461465983528,0.03473645583092848,1.3395275336047476,0.5636711998639707,-2.35238129555257,0.3179003987717369,0.35534209779202214,1.2216434370521994,-0.9245200201787389,-0.567222715460507,-1.3148689184245983,0.16184776990167066,-1.6346519831806756,0.7361952331983648,-0.7393148359054801,0.7559262155091784,1.0
-0.8434069573232769,1.1062432633864159,0.1699405142958056,-0.5994671426988701,0.2566053054139928,2.341731403905392,-0.29280875968708114,0.3174855726161611,-0.06283776201453746,-1.9389186804843355,-0.45395884960197,-0.13682749553933665,-0.3232385824289748,0.6335092473676611,-0.6592195996140516,-0.36651508367557095,1.393673979563071,0.466295499870169,-0.128123476909621,-0.43969583876247764,0.0
0.5384948647718829,-1.2047572683862673,-0.7209815270314095,-1.890004455875906,-1.1688227172228247,-0.28848181811996787,-1.212886012434724,0.18192238611288447,0.6855169540542749,0.23600597341819143,0.0673393908020993,0.013640796656604543,0.1875523043746152,-0.6246659124165374,0.49545418252104256,-0.1972650527922553,-1.185064059231491,-0.17167356372484538,1.719847322578072,1.2989151119011708,0.0
-0.03446731655684715,0.6493379551249826,0.5895502992317259,-1.9952624392292526,-0.8034023522411182,0.24851689754320105,0.40220250721799483,-0.17663535368298788,-0.561462388257406,-1.8873490698584954,-0.033555125993363286,-0.34602172150517785,0.5029267721467817,0.14251941607620555,1.0287419541049954,0.29724711948215177,-0.29626040611491117,0.42103174869149484,-0.9298430757005486,0.8559832704472013,0.0
1.0483260115566109,1.1055199299481282,-0.40380601993723125,0.46687905905556193,0.6792886902017068,-1.0527925264921787,1.6695441405517246,1.238118402934841,-0.22595787377419244,1.1759227438830342,0.6392584502196562,-0.0698682371962999,-0.4433182359095553,0.6320303358590397,0.9957767326597833,-1.8461948204169363,-0.19425724244722278,-0.5507154173246642,-0.7350718806907591,-1.1474298126715095,1.0
-0.8848323141121534,-0.40000594389459254,1.7246052513391614,-0.6169690208126729,0.17068824130624125,0.8583266464083663,1.2554188636325374,0.6918467798692018,-0.16799694518450237,1.3958134926298642,-0.36810697880597687,-0.6682837084619365,0.7468816369069391,-0.47887486703849136,0.4638901866917969,0.5532803041057776,1.687187531232695,-0.48197471785305745,-0.47725061347550685,-0.4464647011013257,1.0
1.8556924228292593,1.1103540905430909,1.2247440837918349,0.31903965339202633,0.5663787681585619,0.38639415135675587,1.2250286072776821,0.260606403106176,-0.3198467356788576,1.0454559955820997,-1.4538519496016011,1.4419200421430458,-0.3269545831690556,0.6616099491495846,0.05072364911903757,0.6929560043400506,-1.1379103332259686,0.6384296514261547,0.18904359420542866,0.062119461327568265,1.0
1.0435597995294164,0.5261268958104204,0.92628863682233,1.028907936119182,-2.216764425874003,-0.7450699827123055,-2.2712080967003936,0.5815630007164814,-0.9297808876843607,0.8156772351648005,-0.733298144277073,0.6544147766682815,0.4034560161895787,0.032351649394437965,-2.0588644400690606,-0.00839865302763807,1.0940249115564422,-0.4626493068529692,0.43013640113152013,-0.29575642299413446,0.0
-0.9662844828614064,1.2343888962401883,-0.37981310191496526,0.8606402542407864,-1.986687221605158,0.34871485915120654,-0.5992425657236693,-0.16723036194325505,-0.8847463881418275,0.026254975621142502,0.23340540470163218,-0.11262382132725435,0.9749324337638279,0.8385875135592611,1.2801850011909843,-0.7618663643672288,-0.48082972484207315,0.7313097107766782,1.597950727717403,1.6804698564168163,0.0
-0.8012391446948766,0.9800127758101562,-0.41602313998929136,0.05824684052299518,-0.7372281434642111,-0.07570606199535049,0.19131972260233457,0.5211540745668382,1.3805592977739445,-0.10553468755777762,0.02630959608217699,1.318473346067358,-1.0389526975418621,0.47968399269967066,-0.5085740270837178,0.17645014851431656,0.7591907408667598,0.01774240145869868,1.491885769602736,1.1669525889231547,0.0
-1.9229663425290293,1.3212468149419545,-1.6898266659799834,-0.9410796834410327,0.6002369622370374,-0.4526811235758144,1.0387671990935108,1.1875541391787314,0.9666267873503414,-0.5518265055263484,1.754506818059388,-0.7568044363030874,0.3176608395578182,0.9787892390359385,0.8853928786605909,0.06209321258105326,0.029687070884236135,-0.0044210418817412726,1.4024338364090683,0.9463683600722721,1.0
