SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
-1.0323396147967596,-0.003689794840033432,0.8250712420987272,0.6483844491317476,0.6137225347030534,-0.2516983509987232,0.6708658268703993,1.0332247729524062,-0.18480758544249887,-1.117187296623188,0.567861697772975,-0.1522004065785732,0.28749285601030133,0.010194532710915718,-0.8536508142611132,1.0520555374545668,0.23427215359667591,-0.8001899698801042,0.25842316543722066,1.6636987688215232,1.0
-1.0777353760566524,0.47492119496675994,-0.05260317869086414,0.6595580644488983,0.5353393576029688,0.23271416968360442,0.9700610794868842,0.3559866171638992,2.3396729839752144,-0.1497803839761378,-0.943326564283814,0.2888164534302632,-0.17146993837256527,0.010194532710915718,1.0177017238298411,1.1857726198720455,-0.812566939044646,-0.3126937982195656,0.9243504359342175,-1.126704447475154,1.0
-0.5329862409379416,0.8765161252892839,0.5975551746566922,-0.10259008821875636,-0.6060563920029319,-0.22377167140277832,-0.24256848506040712,0.1262083119506439,0.26715364721997165,-0.45626174213242343,0.9343130550896777,0.9858950978846438,-0.2905054815869874,0.010194532710915718,-1.7362972118933868,-0.7354539401865016,1.9546956957112895,-0.07032423631375391,0.7324751340926893,0.5698523299360907,0.0
-0.35140319589837127,-0.7990093641997985,-0.09956563909758827,-1.2762925448810343,1.0527150800074898,0.6701806731205209,0.7100922009205537,0.4587037102599896,-1.4420134404799032,0.4672210756987904,-1.0236892787995353,0.37864456125386015,-0.14880723077180494,0.010194532710915718,-1.0366191123300663,-0.8546169795696124,0.9514817463821434,-0.20797170812080126,-0.7635774492642006,0.6806924980553802,1.0
-1.0096417341668134,-1.8986681992484882,-1.0497978123606997,-0.5033198294083845,0.4252027446535638,0.1375772950811307,1.0807662906418547,0.9290338360574187,-1.111372864905347,0.6789475622117951,-0.5729386672086386,0.09783368008678682,0.9417705141451732,0.010194532710915718,0.6012362921847082,0.5435011998884155,-0.3264508202045854,-1.0243970316636233,-1.6294853849483786,0.05750741783037102,1.0
-1.1458290179464912,0.5305690208588545,-0.2319220832553208,0.6578178290190001,0.4075360419162121,-0.8016090768704711,1.0543970370949522,-1.0103389197597756,0.805682344411985,-0.26359377197343875,-1.4095937552713294,1.240313814802494,0.6750662291489675,0.010194532710915718,-1.198054017403129,2.173815426540223,0.37153686694690896,0.2610886846303102,-0.015329653595542076,-0.18232312186921434,1.0
1.5098230157572239,0.4275429637680997,-0.2127347175745538,0.9291223962532691,0.709535561728775,-1.2813117410888757,-1.3074634068771622,-1.0794070685160024,-0.2772014345833181,0.4385326307967332,-0.4567499169901912,-0.7081777634930401,-0.9003495562863463,0.010194532710915718,-0.9260878168240572,0.06760321709897321,0.05331898616262002,0.14888055101412412,1.232937089188358,-1.069498859683256,1.0
1.8048954639465253,1.1912159385125671,0.9394352845914422,0.6577431897565171,-1.5716847336026867,0.05375719032330271,-1.0778194146652882,-1.9973336574918867,-0.25539794545224037,-2.412914017079173,-0.9742209158650307,0.5267531728962609,-1.130648091212395,0.010194532710915718,-1.4840746042133055,-0.05353071885210412,1.0530960235739426,-2.6793614409287985,1.2876671885630695,0.6538741309888781,0.0
-2.099140004404235,0.25603960900734896,-0.2567940243248729,-1.133803201851437,0.987906697234404,-0.2985839789416626,2.050329199380339,0.043981903238091945,1.1951064017602153,0.16924798836970628,1.8357077969895315,1.2543093006391373,1.2547355356950878,0.010194532710915718,0.24722606929398971,-0.9232397520784922,-0.029782609215174588,-0.5009624305442855,0.2556704660738515,0.1310309449725584,1.0
-0.6010798828277804,-1.1610825494448205,-0.9001320310709867,-0.3566729899412419,-1.1167754149617641,0.6852139721910887,-0.4839184511081574,3.1071476036044587,0.6314309863191984,0.8155848951470052,0.36567067182232355,-1.1191156572294143,-0.7621270015510196,0.010194532710915718,0.5031014496186799,-0.43267896377565285,-0.6815850022525688,-0.377509912482967,-1.4940605171574555,0.9045245961542221,0.0
1.4190314932374386,-0.09641393061457,-0.9086762751661739,1.092080418066438,-1.145189463655624,0.41606297669356823,-0.8609367586934228,0.6454123019827727,-0.2869809424271543,0.5290031766684843,0.5987053124782661,0.047198460873312476,-1.521286832108625,0.010194532710915718,0.4488902324873258,-1.0002301109964455,0.5485050770595495,0.3614792795591222,1.192033163228458,-0.8214826988658249,0.0
-1.0323396147967596,-0.4112549020154199,-0.9262758294706239,-0.322827805151438,1.10147023245784,-1.425271056039079,0.5638547622771322,-1.0776096617134845,0.567196859418662,-1.5825610211777015,-0.140453186997241,-0.058630532003273866,-1.8600624071081913,0.010194532710915718,-0.912076303533099,1.8266628873970912,1.6166207011211027,1.9896824619684965,-0.3040684271436534,0.1473554197867452,1.0
1.282844209457761,1.4676883909134713,1.60871466582059,1.0256806603248336,0.8508886647201525,-1.097313662450628,1.1122603842609067,-1.282483644577872,0.3570341229040392,1.0380349759357743,-1.2358556208282374,-1.6821489255270081,1.0393760738266216,0.010194532710915718,1.0566851145338032,-1.6957095885834212,-0.4935531983311597,0.4831803730939874,-0.43180861161380574,0.5663405728377958,1.0
-0.805360808497297,-1.2687872844151018,0.3492718336608512,-2.166995270518063,-0.6044986619503041,0.374429975933277,1.3661881521160846,0.6472109023256739,0.4601908489077271,0.03606345881789002,-0.32064890743331265,1.2936016538720359,1.5774860374472313,0.010194532710915718,-0.5286903010832076,-1.204925335818011,0.12330980484117397,-2.1195904869332245,1.049891670566619,-0.6232561684251936,1.0
0.6019077905593725,-0.09713423373242464,-2.209049062547234,-1.1132395561732646,-1.7576098800869975,1.950952169729828,-1.4105231137600824,-0.5631042273425709,0.7906758865425013,1.183519420505,0.4865446721114919,-0.7591920287437902,-2.113168560048508,0.010194532710915718,-0.8675986920992397,-0.6135971878623045,-0.22122762687608943,-0.6767876780344957,0.39684542580389587,-0.6875329304082631,0.0
0.8288865968588354,1.5150876001179154,0.4052371152037346,-0.05147234918094791,-0.13606387867577094,0.5874850885775287,0.08914139089808233,0.10237172801087287,0.1917753639688655,-0.09045327163878054,-0.2815497965985594,1.5315293961144079,-0.2452413317125568,0.010194532710915718,-2.1422534736575676,-1.9509918995326558,-0.1227194636266529,0.3149020165941636,0.40719276228505635,0.0816105544849472,0.0
0.3068353423700709,0.22830007040778094,-0.24813588024032368,0.3905607000828259,1.4553289680546082,0.8398770544710333,1.6181203839002787,-0.9078572411122793,-0.08459236121141683,-1.033489274738467,0.5743974381064532,-0.0545999465529125,1.8382354616091177,0.010194532710915718,0.029444558613833268,0.29261291393664374,0.05252564610452647,0.7810321044402664,-1.0153669605737041,1.3849961673610114,1.0
-0.8734544503871358,0.4762040902442464,-0.9529019169550683,1.397055298291191,0.6278715990375767,1.2421624582006139,0.34828221495330103,0.5200178418050297,0.32836980442455466,-1.088082948822812,0.1829934391227783,0.4197942680990497,0.47397826056282893,0.010194532710915718,1.166332087258459,0.3825334608243908,0.25514299694125714,-0.22503315121995993,1.0359054051502679,1.0694529101152621,1.0
0.034460774810715494,0.6330403939418255,-1.144187942137104,1.6148683197465632,-0.06147301414578066,0.8812295936658889,0.28106762724295226,-0.7040890020643479,-0.9051860863176607,-0.6134573667157373,-0.9303454180749979,0.18163224585072094,0.742928414962534,0.010194532710915718,1.3815108103128115,-1.2921264460948265,0.9956888584514408,-2.0564177038880698,0.3709870572464475,-1.634677881330471,1.0
-0.9415480922769746,-0.560120554927649,-0.10264206175514844,0.9257497161073356,1.1079429220616788,-0.2510890948612238,0.9225000913722278,0.07485790406698833,0.037192021214946865,-0.49153215390917304,0.8561859239068578,-0.4852205649385881,0.67810657027659,0.010194532710915718,-0.10573802993810774,1.384977140497444,-0.4149705750304504,0.10473736723553988,-0.8779877313294897,-0.4455056181762245,1.0
0.6473035518192651,-1.6618701000179672,-0.7419280024265436,0.835644330691474,1.1223799281125435,-0.4221771881251421,1.2131846598246603,-0.29128763498749594,-1.017610765630754,-2.198400677518973,2.1121825907761624,-1.6318591081023064,1.4801240625732988,0.010194532710915718,-0.21020570225429083,-0.0010756917253635714,-1.3184742206919622,-1.0566829268871358,-0.055877550655454696,1.2646422716771004,1.0
1.123959045048137,1.5745142881759182,0.29413451715772904,0.7295563082688425,1.2522268134270949,-2.509998442253647,1.4532206275413582,-0.23481769229096444,-0.7437911523023703,-0.8598378142538828,-0.18079129947836486,-0.02168775791729021,-1.2339369426630278,0.010194532710915718,-2.0993557025805782,0.5103210987713359,-1.1773046491617867,0.6394355353405979,1.0783452283896908,0.963251927407211,1.0
0.4884183874096411,1.1743955004937177,-0.25987692766445436,1.7539557929646281,2.173137323868305,-1.4560263854801911,-0.9573697682302774,0.5501708598045009,-0.6455084231232122,-0.2448769653664374,2.418778927337954,0.49275411331388713,0.3177227512270075,0.010194532710915718,0.12566121851685114,-0.4784510573552884,0.6671983592170257,-0.03422592101383955,-1.5667541985861384,-1.2281652140865682,1.0
-1.622484511175363,1.4148452186115574,0.6600129791834953,0.09032610383332133,-0.010092946749983522,-0.6523258406933214,0.3282091901656996,-0.594887780454871,-0.483858197784561,-0.30404551007359487,-1.338378959019371,-0.5917332684233794,0.30673246618925853,0.010194532710915718,0.954012031931549,-0.34359004995878806,0.024692076608790612,0.9881405421982422,-1.4257914604394748,0.09597326655886725,0.0
1.4644272544973311,-0.28039592030865085,2.867192205741556,-0.39524503543037254,-1.582362881157601,-0.12135706201699015,-1.2305806327853681,1.5195338390515514,0.5036205634679333,-0.43607630563743294,1.0826130886064032,1.172576425865037,1.4107358295602912,0.010194532710915718,-1.478353174698764,-1.2600351733954966,-0.1079556936345209,0.022113828333733886,1.5494252026781694,0.8367532817687556,0.0
0.8969802387486742,-0.41294732686718283,-1.0703086342884507,0.1446066976453828,1.398901846919777,-0.15159098931591136,0.8979521567221951,-0.4113749458480974,0.12039765868091594,1.04431053775432,-0.6395911226173577,1.1992659104062533,1.5525626828372976,0.010194532710915718,0.37059985876029666,-0.9427890267280249,1.0166489610362919,2.1741019534434955,1.266401353446239,-0.859910541768442,1.0
-0.6691735247176193,1.4631564360564713,-0.6291364292139229,1.0826378366805955,-0.4820843210497817,-1.385658393582262,0.38268652066717584,0.6220901638947903,0.35773623454511805,-0.3917757453291834,-1.3869018536477766,-0.2982307905970297,-0.02567864958949373,0.010194532710915718,-0.3180217126579219,-0.03178673520088074,-1.6602963418152303,-1.4841558805322026,1.7339297272715102,0.06272527968876089,1.0
-0.14712227022885477,0.22749217852224318,-2.069980603089985,0.24507071065673447,-1.190000235087478,-1.6360908365580313,0.9746272350995301,1.7554555676801253,1.2786750495146484,-0.3111155881441242,-0.5650167777054036,0.141484293937044,-0.24145148612454004,0.010194532710915718,-0.35280460332432906,-1.2433870432936684,-0.3256442416834068,-0.9288862944224867,0.37366908249333275,1.6844196732967756,1.0
-0.5102883603079953,-0.6164222769778088,1.1803273620686914,-0.5666801225530791,0.15545492888910498,0.8830791102239103,0.027012823433170876,0.2805917591858468,2.4660284904955145,0.09707450100914004,0.3487991359078093,1.6744895261269082,0.9263089023763413,0.010194532710915718,-0.3806742743725496,-0.9323459281045028,-0.16339782236409342,-0.18965399635656108,-1.578424461103559,0.7431792618686627,0.0
1.6233124189069552,1.258249450791311,-0.5642833182581013,1.4584521122040588,-1.6480155604355482,-1.2096220850265285,-1.3511181401963794,0.03876648997860298,-1.7942762673754935,-1.1079173299398442,-0.6631066896959299,-1.1709563809366639,1.1400746815341465,0.010194532710915718,1.6742683513030259,-0.33321142772761453,1.876646657333648,-1.2084761566066198,1.570143733596577,0.7483341811220535,0.0
-1.372807824245954,-0.5389614072175389,-0.6680580419018981,0.5113374859691069,-0.7980533120745626,1.2744642863889948,1.1890955057758974,-0.27487456346515127,0.1669869161628004,1.9423939361075466,-0.9478793069678885,-1.8664876120805913,0.40809549442661636,0.010194532710915718,0.9836010337598091,1.478691317863324,0.4247733424774346,-0.9583067053259129,-1.0330330556414278,-0.12676072034147326,1.0
0.23874170048023202,-1.388385937696864,0.39168711405057505,-0.36755591845531577,0.26008435794470913,0.9367359488878931,0.12262789226429524,-1.3678923556810547,1.1230263261237505,1.8622440581244515,0.18250659682538672,-0.28214959956633595,1.074780963070841,0.010194532710915718,2.0442836880038797,0.5287152218241773,0.49681743433475256,0.3749696276217607,0.42205318052339363,1.2272209128324634,0.0
-0.23791379274863989,1.329112504791228,0.996579285019043,-0.4074876986871668,-0.6546692396636122,1.6105095783959555,-0.14362586375945674,1.0671915828759793,-0.562137240607545,-1.0356924375276013,1.08257893256954,-1.781374140790957,2.262544714170696,0.010194532710915718,0.027641182795736758,0.7074057302592558,1.0068865117630277,2.409123554513442,1.4786473574937733,-0.1077999892104485,0.0
0.4884183874096411,0.9437470683962828,1.0979943689551472,0.9161754539935282,0.0014339403589249387,-0.5378535668628524,2.06342935177397,0.08778723980985587,-0.0896335592571727,-1.049262751750133,1.5703099770298006,-0.29587395744419615,-1.397682963981553,0.010194532710915718,-1.0585171573873184,1.1108899731888244,-0.256369099027213,-0.8208293665439048,1.5039791541459726,0.13646652032472625,1.0
-1.0096417341668134,-1.4152989889069691,-0.02366173795849478,-2.5160374879017255,0.7923924390989954,-0.2881602555049503,0.17804045354734274,-0.5179753894557948,-0.10767288222672573,-0.5487326113421817,0.9939883531035165,-0.5061873833315295,-0.18341603810108478,0.010194532710915718,0.7791690476217024,-0.2629527706134261,-0.04787034014074273,1.419974167354773,-1.1479066283157133,-1.5231784574545613,1.0
-1.1685268985764374,1.4234803136543621,0.3977322353118719,0.030430335653976973,-0.20018978153518904,0.22153647927057848,0.1512095071538803,0.6218169397030453,-0.6737711062447531,0.6192409605044389,-0.3276768818198129,1.225538413402734,-0.3141408883825837,0.010194532710915718,0.11638358472763777,-0.02550419404951299,-1.9366328673503213,-1.2520407291215396,-0.6055259285354601,-0.021331890358301527,0.0
0.5792099099294262,1.4878446129869498,0.45040613655851125,-0.8969178675935289,-1.043491132271551,1.028931139431946,-0.5184526383091358,-0.6346339437583607,-1.4402946559610315,0.10196183258817343,-0.9272470693417105,-1.9055886409446003,0.5403342879621341,0.010194532710915718,1.5048829889473347,0.5289009650172966,-1.086131627366975,-0.09735684292897334,0.9732294050400656,-0.4127001020287051,0.0
1.282844209457761,-1.7368546177234652,-0.19531016222574515,-0.640763515240585,2.194922865219638,0.3961298265060362,0.7335199472615935,-0.6269751254910199,0.007983479755852929,-1.3479924702035335,-1.4157557585009704,-2.3702820439320673,0.5209136080335498,0.010194532710915718,0.5670301946148794,-1.0903423412374662,0.42791758016784504,0.7263357370090182,-0.35871572949503333,-1.142204709392543,1.0
-0.9869438535368672,1.7247017101771642,-0.9035106322865634,-1.7884109481322843,-0.9533928481606355,1.4728338971652,0.7898989628284211,-0.36623875460290967,-0.02982205440045997,-0.9895268693546727,2.1457552217012794,0.37239630863025924,-1.244564152004987,0.010194532710915718,0.650059131606517,-0.6300620319735006,0.7602272596968523,-0.7566566862916735,1.2514520097008586,1.3766568548632208,1.0
0.9196781193786204,0.7670245245108437,1.267717842343948,1.9111470411316347,0.1525857853689164,-1.280388742144629,1.0302178642710078,0.6003332131379701,0.6033043820895263,0.4150192744957327,0.27629471180599546,0.5047293029419163,0.9517704835186114,0.010194532710915718,1.2173745152195101,-0.31636158064157505,-1.1680985383727047,-1.4975493488648104,0.3146219122505774,0.5346508527780144,1.0
1.1693548063080295,-0.5896037247039793,0.7013520188860921,1.1647244357084627,-1.7305307003206378,-0.46189742381768184,-1.5394029959524462,-0.3467337682672289,-3.050441541666091,-0.6242657081980706,-1.3707497523840972,-0.7579770578438325,0.7558453251385937,0.010194532710915718,-0.5503322485764054,1.7115214996585268,0.6177660224717169,-0.3193278453127876,-0.8246731458460195,1.0465950681518659,0.0
-1.3955057048759003,1.3583992980717499,-1.6062211977869056,0.3816444508773023,0.7401913619626982,-1.4705578796087906,0.987954356477891,1.2689881303847228,-0.09072941773573354,-1.704755636496706,-0.4410822378164171,0.9635280001316877,-1.3192548267388513,0.010194532710915718,-2.2735696836325983,-0.49688776917183514,-0.3935295895057617,-0.5223982048416933,0.5587357814478067,0.3639447176100749,1.0
1.0558654031582981,0.646446455895252,0.7416540123574176,0.9906231184458097,0.57055248562366,0.3647441992078411,1.458959932839685,-0.5566566237655419,-0.2556144111232797,-2.648747535831271,0.5397466342999321,0.6098478723765153,-0.8189808936951214,0.010194532710915718,-0.8430718309120044,-0.14164054306541526,0.7598887758981001,0.3084772364643518,0.6402234571582835,-1.0356332717051595,1.0
1.0331675225283519,0.5548671130355513,-0.6502700608371788,2.1446064631796222,-2.2993545501605905,0.13114251030378937,-2.416353373644172,-1.5775840301315553,-0.09560098627209965,-0.4091235198021107,-0.5630318974091012,-0.6531621317861833,0.6728060257561177,0.010194532710915718,1.8813856314365185,0.6181522268040645,0.29321719981048683,-1.205505214359021,-0.8853898763927981,-1.4108412488980642,0.0
1.5779166576470627,1.951912356837744,-0.7963097217579196,0.23894274455713208,1.1020824199101864,0.20094679226732062,-1.4808035232627563,-0.8529489320211148,0.4776479219500702,-0.635409614388245,-0.7986585668926457,0.8773756154817792,-0.6008066954725131,0.010194532710915718,-1.0710767504164502,-0.9250081411190113,0.643108433610082,-1.5661483082083938,1.6238702875154278,1.3109376241383632,1.0
-0.5102883603079953,-0.5841169804627558,-1.747190376838704,-0.5705915652184559,-1.675415346999829,-0.22167565511824186,1.1653866847671466,-0.6175307953893692,-1.1065404612252723,-0.987395471233779,-0.5006069867466723,1.458657734071752,-0.019619267401240422,0.010194532710915718,0.9010357961335284,-0.2688785949895647,-2.116925019575717,-1.8818346742726635,1.6032248371018536,-1.1003306529955463,1.0
0.8061887162288891,0.4630087117778857,-0.6542562880962274,0.2768467569892367,1.175744581930158,0.9655200367422772,-1.3770001738416535,1.4450035936298824,0.38277165695864657,1.3926262898187103,-1.7342561669221106,-0.24110841494794105,1.318560147687666,0.010194532710915718,-0.10351905455701448,-0.6065085333552359,0.9497705827716394,-0.05863504015226059,0.9705849652598686,0.986161477129857,1.0
-1.2366205404662762,1.1871764172197723,0.6429788666695294,-0.7652461036851483,0.12326453424799384,0.5230276964829423,-0.0915048647729639,-0.4711038106998503,-0.19496911748461085,0.634043662209989,-0.5422391316730969,1.8781026400320298,-0.04406965787768574,0.010194532710915718,1.2581135840225657,-0.5959485768002803,-0.9773621116464889,-0.7464365594053954,0.42653047674235306,-0.8697040771228637,0.0
0.7153971937091039,-0.23700467932390096,0.44882048642572314,0.1900709326654373,1.4157781259455426,0.18859598677200806,0.4852167529069246,0.46748398466694185,-0.09222269632659713,-0.849117258667229,-1.0751338641657648,0.46007052524233877,-1.23722742843809,0.010194532710915718,0.645237251584547,1.211433637771216,-0.259518409076019,0.9596750934482705,0.19225320383405323,1.2353469837573774,1.0
0.9877717612684593,1.3675593000112873,0.5134513970061587,0.47218069581550526,0.8003791118148168,-0.6964864277289854,0.9834604857354586,2.369045318953553,0.6741003410322708,1.0001270241060818,-0.8281262080150199,0.2911979949821371,-0.9988237802242722,0.010194532710915718,-0.7297315439870202,-0.6866522724398626,-0.47140601259025605,-0.5948872977742109,0.3925157219968969,1.6982375114910053,1.0
-1.5089951080256316,-0.8365586048369901,-1.7448288000072854,0.23962181619683554,0.9957907534282019,0.036696387309943776,1.3830093302011808,0.5632733120681951,-2.365683531483083,0.31684651080830895,0.36444968555603674,1.2208245608677109,-0.9260597655471913,0.010194532710915718,-1.3208536213083237,0.15838807336558502,-1.6238544420204735,0.7348684180055608,-0.7343754999047236,0.7632742880901444,1.0
-0.8280586891272432,1.1063826371196306,0.173620903815935,-0.6098793569562978,0.2125242155920677,2.3334593927866165,-0.33304514550023084,0.31695244672022516,-0.0599646953980186,-1.9355385514025594,-0.4454476098644201,-0.13525157407446278,-0.3299937746213315,0.010194532710915718,-0.6522873634039071,-0.3701551822511468,1.4013035666749163,0.46318675087698225,-0.11735396945407846,-0.42138283906515406,0.0
0.5792099099294262,-1.204543898920815,-0.7184922954000362,-1.8537480428458173,-1.160479763986337,-0.2865803306583791,-1.2086384647437,0.18134547089510106,0.6870368840527139,0.23488879555945313,0.07781788831115515,0.015236209565611671,0.1805896267174644,0.010194532710915718,0.5019382866593535,-0.20107297405245433,-1.1836804939977368,-0.1765632992253563,1.699133582018868,1.2838033343053619,0.0
-0.010934986449177071,0.6490540314737493,0.5916816919128545,-1.9528864476871668,-0.8270191930202945,0.2502919351708683,0.37452925798572256,-0.17722208310115492,-0.5594794273684007,-1.8842232014084246,-0.023004799268556655,-0.34459384981374563,0.49773261124423035,0.010194532710915718,1.0269845998704759,0.2941538531456165,-0.30318454762281755,0.4176812472010444,-0.9284384692655896,0.8599418143333485,0.0
1.0558654031582981,1.1056584708515227,-0.4001365309187182,0.45605777924705415,0.6580891574264626,-1.0527775083015816,1.7515282898452176,1.2384543830367645,-0.22321722567832564,1.1764584085333452,0.6453580309036118,-0.06827469462312094,-0.4494655158362897,0.010194532710915718,0.9946573759333054,-1.8372670807792488,-0.20135526072763987,-0.5548596215980299,-0.730063204985573,-1.1526169109802011,1.0
-0.8734544503871358,-0.4004587237227763,1.7168771726581753,-0.6270918663957545,0.12416028335937047,0.8586550230328982,1.2901649214410968,0.6915475716558488,-0.16519161443192312,1.397020434545738,-0.35886872087720484,-0.6673624250129944,0.7440335475980451,0.010194532710915718,0.4707174770272051,0.5512116375782499,1.7007373200967049,-0.4863628073946951,-0.46878989660092396,-0.42826042011135246,1.0
1.8048954639465253,1.1104982071005918,1.222308784379266,0.30627790484585854,0.5372896967784574,0.3879589882410149,1.2567279427771618,0.26005224100915597,-0.3172521836908845,1.0456432902428545,-1.4660939634093153,1.440180512768269,-0.33369417877103213,0.010194532710915718,0.060433911112271775,0.6916221120181686,-1.137296691656403,0.6363911146544613,0.19958387241382317,0.08285483968610757,1.0
1.0558654031582981,0.5257644727531529,0.926315410554477,1.031203574971505,-2.049317686518433,-0.7439856004032045,-2.1100189472087236,0.5811777287586107,-0.929386670435092,0.8153427580467589,-0.7282801086465771,0.6552915974637222,0.3975493653903523,0.010194532710915718,-2.0950122741824475,-0.012139180289424298,1.0965680652137337,-0.46709704280610975,0.4390406267519756,-0.27562446461539064,0.0
-0.9642459729069209,1.2346838640775273,-0.37608996392072974,0.858062306609224,-1.8625385204936915,0.3503441031867036,-0.6329121544409604,-0.16781881067600898,-0.8841151920053716,0.02504823863123119,0.24330250773560755,-0.1110398710252646,0.9750404726958896,0.010194532710915718,1.2730345625643527,-0.764214270392851,-0.4870524515868448,0.7299455778236977,1.581510018753544,1.6439102699174661,0.0
-0.805360808497297,0.9800145717747099,-0.4123828424155993,0.043615259117551805,-0.765293273427154,-0.07371950299866237,0.1559938083382659,0.5207277185242749,1.3779727349115938,-0.10674367081971017,0.03684312658438543,1.3172676408120452,-1.0388796036033996,0.010194532710915718,-0.500159441704834,0.17302396129649888,0.7572513956703042,0.013003682425874102,1.4789166697910272,1.1581980875865323,0.0
-2.031046362514396,1.3216563110267108,-1.6971288823930377,-0.9441607207498594,0.5733768501729694,-0.4509715443447297,1.0530825130596062,1.1878168332941683,0.9668138894708574,-0.5527262522203706,1.7336291028018218,-0.7560820679039923,0.31125393033761095,0.010194532710915718,0.8862900300372525,0.058444192746433504,0.02272265429068957,-0.009194575307615487,1.3922134970998314,0.9469674382070844,1.0
0.32953322300001714,-1.3191395183340116,-0.3741248106491635,1.2368652031221297,1.8188823132258196,2.27221574357511,-1.5055079043965724,-0.34858392785751297,-0.7394548593451409,0.9704444476588294,2.4080191340421906,-1.161931078336757,0.2866182557262699,0.010194532710915718,-0.4143001202004019,0.500873610541894,-0.3324571467832669,-0.8201722230660001,1.248914958952657,-1.153869713907503,1.0
