SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
0.2690165124792652,-0.5437317196960695,-0.18427036098219204,-0.5975033023536204,-1.0470407362094656,-0.7299776949300373,-0.41033757805793913,-0.15497050421254627,1.1853817649465275,-0.7583174669980234,-0.9398724061802088,-0.24382762876718847,-1.231557708947359,-0.5760455566072662,1.072717827102198,1.0643262660042827,-1.042866461340058,-0.2068196890564544,-0.821728702554234,-0.4568248900661083,0.0
0.14774179361308432,-0.1413484344868306,0.2900521376003762,-1.3131740392399411,-1.5350430602945775,-0.46965017548899124,0.4968217342483419,0.5105821031632901,0.12661517797830713,0.02111188745327366,1.4960702071029406,0.5395783080881438,-0.2491352634870589,-0.14486782956184185,-0.8786535717496983,0.40669562100325746,-1.0550651448799744,0.06799631432049763,0.9347570587873061,-0.5562887608501947,0.0
0.043427074126457785,-0.8348766922169036,-0.41812646089618,0.11841551047077908,-0.2577240021468463,0.6508509416876253,-0.06796880007595132,0.17475423932715914,1.960464438398435,-0.9892271522190126,0.043784785056953386,0.008806259823753054,-0.07176173226635114,-0.8120088004472281,0.29507046163445216,-0.6767690057214231,-1.2078205843288792,-0.3150783555869683,0.8369904717383099,0.6190198204873397,1.0
-1.2561097259992684,0.432667399710417,0.6361869818602498,-0.42763166254427243,0.3993741224969369,0.6357468949389312,1.4487508092396943,0.12112568737255368,-0.3904364312824791,0.0016731852530601854,-0.6144457906162981,-0.7615356073883683,0.23876887371665945,0.4293366949589149,-0.7819937375283489,0.0210307860693041,1.173909815126431,0.7658868548333925,0.5209369335688061,0.2450259349050027,1.0
-0.6314246418329836,0.8790507774454437,-0.9114009616415675,0.6262434559195804,1.1206541100623313,-0.3706057679300348,1.07317534846339,0.10743566643578689,-1.1082801170691863,-0.6980884647278842,-0.02881572278111117,0.8577666846585599,0.8210481606516473,0.8792436984742792,-0.911736626392448,-0.9446218190480336,0.6339856624888047,0.984041635373223,-0.6334344960158543,-0.016468923279902174,1.0
-0.6261317592526284,0.627233304701625,0.5277352917111972,-0.32006820307481076,-0.3187170715707021,0.4508998924789302,0.03806027095263492,0.010821178613549831,0.12740026139888627,1.2968037478980148,0.16963276536629637,-0.19494223058146176,-0.3915932182430177,0.6336839045859627,1.069246396845009,-0.14792563952106635,1.0215522616018489,0.05597931654948403,-0.48853214665413935,-0.11108792618753145,1.0
-0.920352318588438,-0.5858457858272692,0.1301328725604287,-0.23592129479185076,0.14251641633763,0.7568711085471403,0.5822626638528117,-0.08896044173883243,1.1981802013980054,-0.008454675266409582,0.9368393790571322,-0.47928873068650696,-1.1645073261908585,-0.5790265353694565,-0.4597017316704171,0.3604610780370022,-0.12298719560142034,-0.035804908199398716,1.459813617754457,0.38640592358036424,1.0
0.5381685562634967,-0.7978645495136444,-0.7618800963137807,-0.2237651670712248,1.483384921917571,0.19621851182801145,0.3094853355458528,-0.19096384810563125,-0.11154083382184977,0.7763652137263195,-0.8980055622797769,-0.34137819490051025,0.43543612497683704,-0.8032667467246575,-0.05524172623526325,-1.1354062260918891,0.27539051119078767,-0.22100601399396116,0.373434525914224,0.06912840612676042,1.0
0.5920656147939702,-0.9284770189555087,0.6485280783930667,0.9070378173610356,-1.603088898969322,1.109053335387207,-1.3442334520046513,-0.24358354358248682,0.4060697271103887,-0.8415333110211204,0.5839842639940951,0.2099564940715602,-0.2889275099487866,-0.9781480120339929,0.06664738210184037,0.9387017041895973,0.765059923865224,-1.4657070572825321,-0.24003226154150772,-0.8845403699907621,0.0
1.0590922257720314,-1.4464494593055035,0.1786607772824576,0.3282123147855054,1.043070102000121,0.025370826012334546,-0.8872000923369588,-0.25598004833203614,0.5261265410833718,-0.06556211876347934,0.11015662961983401,0.8344248327781191,0.758246926902432,-1.4371367697944053,0.7045914414002202,-0.26818664818442395,-1.5100723165224723,0.6494154973183022,-0.5837859918019223,-0.17939810947303428,1.0
-0.005866958910250945,-0.3989752392242818,-1.6858777505768494,0.24143851241590636,-0.6897774979160043,-0.29306167905018843,0.6884887717782829,0.016865229869799846,-1.1588287825654626,-0.4052414867813954,-0.2307490682582678,0.09750742802252761,0.7351249593615059,-0.4008534233650072,1.0774894197147458,-0.6097865154653127,0.5295999152147729,0.985881215337381,0.9911445588544165,0.6835166464280306,1.0
0.5014031920718373,0.991895724958289,0.4248910018147814,-0.49365637806363233,-0.4718996470872212,-0.10507550022242478,-0.36830695319740586,-1.525462341777996,-1.0950778693386458,0.4052403621961374,-0.5219420854207241,-0.14134885242841516,1.2869212999887516,0.9936102726186054,-0.45732691159351835,0.6050375852292061,-0.19879835272629925,0.8220003387417222,-0.3548204756759525,0.16444853782660188,0.0
0.495314065711485,-0.15797303610897992,0.5259917576678238,0.6209528333757728,0.5656237182200515,0.6810115676506004,1.8007599734528565,0.8130102539495501,0.1629866031674878,-1.559139792251473,0.9340420166057137,-0.36079780103310144,0.06681000809122165,-0.12852452733641784,0.7890282434309853,-0.47140243731958625,0.46043974867270265,0.13464587880001275,-0.9056201816157641,-0.41889270417263386,1.0
1.332834991265523,-0.7916591451317234,0.36569732878794176,0.06399622279946918,0.6728548604316749,-0.3969620285898274,-1.3427998295898158,-0.5426291054085591,-0.06140171412698025,-0.7428426896326156,-0.6095177245410458,-0.22295577716528958,-0.8318833610958175,-0.7461642814389092,0.40486265489794193,-1.7801884258735312,-1.0930178703026612,0.12049005595799839,-0.4848754927077833,0.9628960809841193,1.0
0.8147553160013573,-1.1152065793465487,0.343741663744932,1.0625074587108112,0.6668566675640873,0.905173452453754,-0.7371410125835808,-0.4588011250858226,-0.20501351373943222,-1.4149844422976126,0.3047103858608164,-0.5796945705760728,0.1355762318336713,-1.16745099283477,0.8443621736647291,0.1605668212276471,-0.8231843194777113,-0.15164139084532263,-0.7139934969745932,0.1449634299712772,1.0
-0.12030224502136556,0.152578581426428,-0.509109508027596,0.2078461630441432,-1.2985547021898514,0.17646091397781608,-0.42054542510398096,0.7450326511800566,0.24395956845200265,1.0849732072653149,0.6974078670625817,-0.6721693660147259,-0.6620659851343617,0.13273788605812503,-1.1225573685312116,0.562852807649265,0.03704456059390128,-1.54564589400826,-0.8366417995519467,-0.827045425025562,0.0
0.7150602671411144,0.16281427923627353,-0.27792507879861605,-0.3425988498740456,-1.1523185218202308,1.0661882966760872,-0.3987250807182089,0.10037780567443695,-1.4534872765620597,1.093314063921879,-1.095000044244675,0.3287577292282662,-0.287789829261944,0.15154859735436227,0.06165712860341624,-0.368303290679821,-1.1712612079908071,-0.2937106805873576,1.0425861589716345,0.23771010841319282,0.0
0.9987818078362111,0.10101644569203254,-0.7551322915799896,1.7253218976316549,-1.8291938870902729,0.23094141713821403,-1.7254356070958516,1.3938637016552242,-0.17367903303983873,-0.09812332315997974,-1.3342616553480966,-0.24566417225998094,0.7568585046507811,0.09531664969310011,-0.15560822525945098,-0.12673605977555347,0.15139812543495434,-1.1788995894693346,0.5650077390354917,-0.46431216788998836,0.0
-0.8238286464172652,0.6160989901560525,-0.8938233609188174,-0.36913597398547526,-0.5626591569990703,1.1499611364937425,0.8154574108703715,0.9618944699313364,-0.9455103631103703,-0.6530631510087238,0.4916439794503095,-0.19712554004106753,0.00439887933547622,0.6172114223360206,-1.1951806836026702,1.807586222221587,0.7729092805852245,1.0076980176604302,0.2033150225093724,-0.642442923873959,1.0
-0.5850245684646374,-0.3465446774913996,-0.48776492845886177,0.9326556546579637,0.4714279723002191,0.33473161402584173,0.522225575464376,-1.1074064955794807,0.8607414660198297,0.6137191336781332,-0.21289851769159257,-0.875285190510011,-1.5103067431413233,-0.3687398566543549,-1.4148866692753042,-0.6777890490235327,-1.5029602047627053,0.6961341398000982,-0.6761576470228919,1.0089068613057248,1.0
0.2414849566081392,-1.0372437791766536,-1.5355523223766587,-0.7930879064409125,-0.9007102868354334,0.49207191931778194,-1.0413076858551167,0.08879859764112459,0.47948501119619097,-0.7710192672233742,0.44798416868367064,-0.35843929822678205,-0.4297400635877251,-1.0055111646004817,0.46929111596381257,-0.021703742630723135,-0.8463712939439466,0.3968395072932317,-0.3790329348830908,-0.251592734127711,0.0
-1.2456877738792662,1.719154076212479,1.0625000822418087,0.4059223972516124,-1.0829838220368675,-0.9203331060008497,-0.20039398796034638,-1.3578252327305536,0.10706673709296353,-0.3559623325123091,-0.6763599200878242,-0.7376732090070031,0.10663884088758221,1.719819897527677,0.31071846581301477,0.03345350438740587,-0.738110715216178,-0.262655648156536,-0.2256486063169683,-0.41819060905365546,1.0
0.44857032229141164,1.0790242085933164,-0.9224548757890593,-0.7601701927432257,-1.0054693177107534,-0.4647432916757539,-0.7533645902285161,0.10475389658278307,0.48316297732541474,0.7106014696305318,0.3978702499914295,0.6286837440218576,0.6213514129795298,1.0782392484479335,0.14398979492948294,-0.7363592282857265,1.303882436869059,-0.007264299571521717,-0.6277278039901577,-0.26320478234121547,0.0
-0.3211453950720342,1.0457217016902034,-0.9691313698031928,-0.08815477770751282,-0.5506783774597962,-0.5592678892515264,0.5723430724463102,-0.8093158157030244,0.5716641715915625,-0.14301462183947938,0.145055274595634,-0.7147296465204566,-0.06270717661534497,1.0446180097179794,0.7742015484588561,-0.8434270310670854,0.8071969530622192,0.41431641514904616,0.4497144340789331,0.46170094045251764,1.0
0.5109384115852307,1.8148124580306157,-0.5042338324011297,0.06836634366987634,1.1423340818216123,0.19498507273641486,-1.2437298244793495,0.04864873745019739,0.657692682401664,-0.595053015143915,-0.7314271557899379,0.7703796026007216,-0.28524388348734075,1.8137059873990413,-0.40541051494472363,-0.08771704245229713,1.2135885629766652,-0.06781356517059671,0.8285013764834694,-0.22131318467260214,1.0
0.23493975819465132,0.6116095789737304,1.7582358607903614,0.1158949120000527,0.15307123946315107,0.46863507926144415,0.1632842443848938,0.8911360880118382,1.0702592512563747,-1.1844038764122853,1.621190356928882,-0.8440819452606205,0.9801135022744435,0.6120175616342243,0.1123179919561891,-0.010508328945325067,-0.8568154470220205,0.5376032384705173,1.2225145488765232,0.557865552180946,0.0
-1.4101621405568694,1.1443308103011862,-0.6738570167100485,0.07542890124898101,0.18166617994400047,0.2997412346273155,0.8728369425857357,-0.20812965275820394,0.8469911574011358,-0.37515539314921936,-0.12669824662578372,0.6063139891122852,1.4781597747457262,1.145502085609053,0.78192385864224,-0.4604114526911957,0.10572984798468466,1.08378292957791,0.08938261148532163,0.11977676478004379,1.0
-0.430298032836729,0.22953528754719715,-0.007768404814200936,-0.8279769021914598,-0.619476249559911,0.527285236195552,0.05399615216053594,0.05734007305829005,0.7703660524303982,-0.016062750020049112,0.45332320238658935,-0.901585782498615,0.9450437552503208,0.23378308498454892,-1.5237735921053897,0.1209612890757701,1.9275659743285898,-0.8866772689779331,-0.573194176090106,1.1387234707899152,0.0
-0.5390465724046334,-1.6283192314004886,0.5320761171660897,-0.7588491340518412,0.9210707740516447,-0.6627411129541952,-0.11002271707664332,0.1034701145064479,-0.146592520169375,0.8627724538658924,0.21489233271297833,0.15362261432502158,1.3589146014754427,-1.5039326149608796,0.20422376556633745,-0.3853795942986392,0.3975343515074573,-0.09826034672902058,-0.7930677236113887,-0.630281780785148,1.0
-0.6335800966404732,-0.4359078063284943,0.036803380740622074,0.5520868241834499,0.622909882353278,-0.15374281363278705,0.47405031801238945,-0.8675815668479289,-0.3010965523886581,-0.08038358237217977,0.30983034951917704,-0.6249842824438266,1.5752333783121675,-0.37526926819573425,0.40646273917996545,0.8138730406716046,-0.2510876611134156,-0.3308087120265125,0.5842829794440154,0.36764629948641053,1.0
1.6077337312351379,-1.255673632241023,1.901032673163941,0.44602948755949107,1.578084698607889,-0.7958850490911853,-1.387064924802197,-1.4282879052209894,-0.10440341875656362,-0.7359884897482212,1.627821989195172,1.2073751191391426,-1.5533458820013448,-1.319841950534015,-0.3451789467368264,-1.4825945100443623,-0.6344895936724634,-0.6556090108034125,-0.41280458530153363,-0.3844390608028035,1.0
0.5180726900924701,-0.12837872110928075,-1.37955060138231,0.4449625844300899,0.43935093670712966,-0.4652477933368159,-0.8038484022293713,1.0579462936655823,0.32260767978234156,1.5364284359793623,-0.44683885732542666,0.08635101186800882,-0.25656835976988984,-0.10647523397433009,0.5029438328309929,-0.4697521513645879,-0.2279184395076989,1.5633238599484238,0.47447340803082483,-0.3716882403162562,1.0
-0.6015667483892255,0.9571811620267168,-0.8781393549580441,0.9963575948070377,0.6418567941441761,0.15521868663118762,0.7314186577930493,-0.17855898364838027,-0.12406344726705774,0.8893978617409168,0.21579112877700674,1.5946711967638203,0.5721398292578534,0.9598635323818726,-0.10433993038101827,-1.1458848920968479,0.9371928641807369,-0.9620313803472613,-0.06142358369349716,-0.6319389464589786,1.0
-0.19060340983730076,0.7345594511095502,-0.4711326594353577,-0.7342384078131491,-0.10480502205390087,0.28517626452560857,-0.13986634901258174,0.020256989494165042,1.0160126981652668,-0.7570508171482884,-0.10836387974055021,0.040125059528028154,-0.18129186046345705,0.7366568212735476,-1.1204888165493272,0.24373908294659619,0.05348201548076275,0.7281764735668402,-0.08408208959770831,0.45379756304953167,1.0
-0.8639620708990687,0.10164680196070396,-0.5494384042693383,0.6233042473040011,0.48288717000511644,-0.5398542975982153,0.3421162558859081,0.49634263162738207,-0.5404462465965658,0.3366565110349351,1.2536664499099996,1.9518435823413165,-0.9673924706741365,0.08897622975005895,-1.0561344242117798,-0.07402801329210075,0.44583247632581613,0.49212928301556486,-0.8315358211121389,-1.0149510684609995,1.0
0.6146273081823698,0.17080069156856323,0.566296786067833,0.862229814006075,0.7557932042554384,0.03525053331929629,0.43986235871401513,1.5188362238763187,1.148245360446417,0.15958355524870718,-0.1713936167263378,0.23714636646253276,-0.3409708141229251,0.16742330994955554,-0.17442513558124262,0.571823518084134,-0.4661924605899237,-0.4123762314076618,0.6339403481629227,-0.1964768343186189,1.0
-0.4021017758039247,0.20235935277602343,-1.3179600144577555,-0.1906563933070715,-0.5141772758739015,0.5734393111629714,-0.04301594705148161,0.43817627100984613,-0.2195964752380816,0.1329510751644539,-0.6628870859996493,0.892430409658118,-0.2844275676677988,0.21548615243203412,-1.0823862761783505,0.8009088100350538,0.4013986105850642,-0.10949001543139886,-0.2924853529307286,0.3151662406965539,0.0
-0.5988705673082085,-0.18330092276541302,-0.129527122726196,0.7524823906746805,0.19621756521850914,-0.65395092242719,0.01799582298052962,0.08512188335750644,-0.17533037464462498,1.541287002578944,-0.36952811097043964,0.5827779115314531,0.4717184257693034,-0.1869441299372637,-0.015017674857808432,-0.2723498615643854,-0.5370241146910465,-0.6202169848842889,0.22931232037586766,0.06810779693128882,1.0
0.2010209554988739,0.30412796617328614,0.8913029427391523,-0.5707634884094374,-0.35023811627931306,-0.1261554145154686,-0.4048766850818296,0.4511278079154523,0.43424948974305194,-0.1780556956082952,0.5074543542991053,-0.015316289136777258,0.7018196359534089,0.3065525246443382,0.018754625348965968,0.158356576425722,-1.6109126298440262,0.17961786143926567,0.386599342817612,1.386483347487764,1.0
-0.3640775629674445,-1.3257213971984194,-0.9998400764283897,-0.8454547280186618,1.2923817315042991,0.2724777239964949,0.13401704583856103,-1.2310639507606111,0.7749167692095563,-0.3296390097234603,0.7993201304868466,-0.8538308146787418,-0.34620175656248475,-1.3324155188813096,-0.4539621160173759,-0.9053906037956582,-0.9137047968876555,1.2130853601859013,-0.5591171284700207,0.8942717164820402,1.0
0.1729012047191087,0.42901698782538533,-0.10629266295809685,-1.1855856566477323,-0.47776482865774117,-0.07126366864824357,-0.6329691214904741,0.5615252180490641,-0.9626666327272404,-0.791156795315778,0.01862232505939713,-0.36637813152720605,0.4119532989425896,0.43127592244439733,0.14094398017994056,-0.5475623893009954,-0.715428563409209,-1.0518910748176928,-0.41185087272243914,0.40124179164734364,0.0
-0.2111036583141031,0.11653347951037253,-0.4994419927805207,-0.15270592422173743,-0.5419756763088115,0.8469523446434924,0.21893455599558653,-0.0517966739840738,-0.6154681346654394,1.4825005409749592,0.04574673563659782,0.8988743388601546,-1.3063313107089456,0.11633793310304164,0.5757699485562713,0.37713285028866295,0.029510961373908816,0.3535292384935369,0.012206838031338504,-0.9964706111216245,1.0
0.1499142229234342,-0.11414623933779433,-0.25567828820786215,0.32177947083796765,-0.10314530622234107,0.8961768621414928,1.3042910811478439,0.06587787957057252,-0.4877365552112033,0.007100737878716723,-1.151670298034186,0.3067498274631835,1.7509294693215334,-0.13743670006391812,0.001796506953269793,0.9469073699000841,-0.23057598217885264,0.12090030816557572,-0.3270056829398048,0.1286629492397795,1.0
-0.6207709615161771,-0.5132066538123793,-1.1593152216064362,0.8715461407192151,0.215980497038593,-0.3980402127320525,0.4334539108280658,0.5016235200325899,1.3648438023045855,0.6505781422671417,-1.6811807933854186,-0.2692323115724921,-0.536562707601256,-0.5160867751426841,0.4842225705101641,0.6109485882262928,0.636587241393729,0.2935953973799758,-0.45798322750447734,0.1740002063749091,1.0
0.9041903695661718,1.5968130628991164,1.016086621766913,0.6309818747900648,0.586959156725694,-0.5328869617672884,0.7959511244668195,1.1531503874150817,0.8947192455592021,-0.030914986491933936,0.23298266652257163,0.8488405506184246,0.8646313679792202,1.5968253443874736,-0.7870837479196338,0.09621693517130528,-1.4788888175680537,-1.6761476343542494,-0.30142099005130996,-0.3640807547799262,1.0
-0.09448279958757297,0.36103188048448126,-0.058614572198726914,-0.12245303325475697,-0.2683838020979332,-0.45046524112056086,-0.08934610689964029,0.3772358490778069,-0.029501572367969346,0.5930769703890977,0.20264292145837454,-0.9008006229145632,-0.7391820289799343,0.36292512302549795,-0.20046775032667985,-0.24241057851607817,0.5774343533287373,-1.849593528469334,0.4649447818610569,-1.0115684540668843,1.0
0.8514758715803077,0.11987006293725774,1.2951366116137715,1.2230956052978967,0.2160805726278503,0.20789606496020574,1.6126436538399012,0.27592524974849003,0.3129517662300418,0.014372269741494859,0.03960460327113506,1.4376938482692956,-0.7247542001619163,0.10982999063659929,-0.5916968052327005,-0.6118000433924707,-1.0220719274009253,0.02896133522073755,0.2810028855505409,0.36532080047086174,1.0
0.3214083318008949,-0.669300795714207,0.07586131628224432,0.6728430436646133,0.2891484277452376,0.9644900832149551,1.1776313848045539,0.408756126047659,0.6890980101506027,-0.7252021966812968,0.46641787497484494,-0.5365516786692789,-0.4693890539052022,-0.6607731964619132,-0.990284413848795,-0.06253913970327286,0.8044489557819916,0.3257794692942635,0.5017342582392001,-0.6607510935303715,1.0
-0.41373463276002576,-0.620727965938601,-0.5942154649770288,-0.624789837264197,-0.22526492601291004,-0.2113615642786473,-0.3956251441402633,-0.3607771149461448,1.526835590884368,0.3550675021336101,-0.09973365020224118,0.09225690032291822,-0.06348455922576882,-0.5652380172212566,0.25026050085676177,-0.6914233546575538,0.08877060927044886,-0.5738956899754152,-0.05954385788775633,-0.45968789352352274,0.0
0.12664979505982912,0.7943646078176081,-0.328754994988125,-1.3103165130029517,-0.6742374584813832,-1.7998206624588344,-0.6941143233610505,-1.08325276302132,-0.5868401783020103,0.8027996483939804,0.3419222993961865,-0.11559357103727305,-0.023656866204495468,0.7989972590298895,1.3187895938222773,0.15304269936861642,-0.022936766361491098,-0.911577777650218,0.9987129030842713,-0.42405845802510456,0.0
-0.2114849161168373,0.013580855960457435,-1.027426400669672,-0.2672527912649612,-0.43034397823110265,-1.849128756193452,-0.02489197056461634,0.17439809459270858,0.48616569494907697,1.7367536461371862,-0.06908464379325072,1.2453033653897512,-1.6419235604419276,-0.013575756284218326,-1.0103903291509753,0.6233541012318091,0.6425120457814878,1.125991036688301,-0.3685949097392343,-0.5387389519131056,0.0
0.4994513587616563,0.20663465555858937,-0.22610545911306223,-0.37850178587838496,0.9859272328351487,0.21455881863112425,1.237185839051542,-0.9597249428233434,-0.3661877536617319,1.0099027305041046,-0.09953655255117783,0.6752956278651672,-0.6345867066346433,0.19506250637423264,1.8158759762471721,-0.35651877989157293,-0.19722825552353762,-0.8177126055080809,0.08660168022427493,0.9878438740348109,1.0
0.36733267891021487,-0.1965187708187109,-0.2832653297235497,2.126521121995213,-2.2833423578476455,1.4393265963650326,-2.321427978401733,-0.9558288878745346,-1.150324312132159,0.501443178191171,-0.35405733145475576,0.08549844834560989,0.742309984213105,-0.18804062382107628,0.1086296815386567,-0.6830080488497997,0.21153416387005272,-1.3740058830730155,0.07268348678429816,0.1740218486109115,0.0
0.22374272388360011,-1.0050568830434279,-0.22044678876346543,0.20009966097523754,-0.30951856108435527,0.7327549922275357,0.17753329783839156,0.6820700135559087,1.2093091713762916,-0.7877179439833992,-0.10929237649284305,0.02647639332691167,-0.08748765245988364,-0.9906830664585857,-1.431994512877849,-0.9834237410618639,-0.4321706031591792,-0.5660927186160528,0.3832635745466937,0.8404782689382282,0.0
0.4612407625404103,-0.5891415071251651,0.32293502921781375,-1.276988419142428,-0.8163439198882534,-0.9795922913042895,-0.46931591533160955,-1.0583262417247739,-0.9986773610695298,-0.13785846701111595,-0.49523385173973444,0.6309153987135607,0.8582680947926317,-0.616555865760994,-0.4785903755650431,0.8180367968535865,0.3681627030103452,-1.0335276411151788,1.1231686550841127,0.1298299315432634,0.0
-0.6404866094762932,0.6861994605268521,0.14369585682620684,-0.0639537841748208,1.7100416672046692,-0.05675643971742323,-0.06645121589093386,-0.3337901712583767,0.14021521733188613,-0.3178606000880443,0.5476230844343403,-1.3154132142952173,-0.42775439556749695,0.6883960184759346,-0.5035846189436495,-0.7783110736194402,-0.12983374108376908,-0.7047302617555233,0.8670190562372772,-0.1833796510523625,1.0
-0.7249530694442229,-0.6620326092588892,-0.30889793603018545,0.4016381076602304,0.8744961270857721,-0.12365201079242337,0.7184366901921634,-0.06876980647809391,-0.2651188656259391,-1.0456780001443322,0.47180397572720423,0.9437381837456718,0.5767437083337507,-0.7066091907900731,0.5227884738706338,-0.03635390058873811,0.09597122613600446,-0.6711966048104022,-0.2758878752824326,1.8899218192022726,1.0
0.1366785774868208,-1.3896580115102726,-0.36339985498278315,0.794677552248613,0.5791976135112529,-0.33826498968184543,-0.026456904948538435,0.14110706529407546,0.41127567740571636,-0.16555923963488972,-0.905730340029112,-0.11374547144034562,-0.8535702940190645,-1.4111718661725299,0.8917077256138467,0.4422455302678665,1.9613958487451304,-0.9397303069068822,0.5396456752156026,0.44696276846615673,1.0
